,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46166.26779440504,-28.7010813037383,-187.3335964128129,84077.82949907349,8361.941987483406,-2062.933557476098,-884502.3088428284,-38729.86987237202,-14904.468630983789,643465.4669708137,-221616.819642419,8969.85587044857
base_asset_amount_long,5691.315966744093,22.044475092069,190.3597422479937,85396.58701493156,12167.83346981202,363.6697462076105,37433.067353511404,5802.486427165891,6913.835559871495,794812.7603718954,221278.7576966702,9423.937370397036
base_asset_amount_short,-51857.58376114913,-50.7455563958073,-377.6933386608066,-1318.7575158580696,-3805.8914823286145,-2426.603303683709,-921935.3761963397,-44532.35629953791,-21818.304190855288,-151347.29340108176,-442895.5773390892,-454.0814999484676
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,606,372,338,177,78,84,135,54,56,38,110
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231238.30765338292,368.1232970448752,1874.550739731019,289135.51539686904,254465.51672323738,29323.61890009595,7237321.3462414015,413205.3830241561,402675.6742753698,8331288.909367281,9034139.507971678,215233.50115514928
quote_asset_reserve,113308.71414125756,307.9261328071735,1480.521064831297,478893.49434491043,278201.5129509999,24882.343375365803,5580794.983500235,341913.4478483651,373221.0679688174,9678176.643283837,8580775.444365622,232863.1537901348
cumulative_funding_rate_long,15.67011401773681,10386.10870221328,509.9575903195016,-3.68499858640257,2.66531202628238,33.16239273137694,0.14042109916779,2.74449921325935,1.72282447671481,0.01542604704904,0.0270683070233,0.96844969842436
cumulative_funding_rate_short,4.95581691877455,4869.539090403982,404.3902484068933,-4.27497077431835,0.99923771966481,16.86689920683896,0.11826903672017,2.7199977676146,0.91835332070886,0.01542604704904,0.0270683070233,0.96844969842436
last_funding_rate,0.00130598282083,0.04372955522083,-0.0126780431625,-0.0039076656,1.880742916e-05,-0.0053048351875,-5.84120416e-06,3.280366666e-05,-1.070968333e-05,9.249625e-07,-2.43930416e-06,-0.00076985587916
last_funding_rate_ts,2022-03-30 07:00:01,2022-03-30 07:00:43,2022-03-30 07:01:29,2022-03-30 07:04:09,2022-03-30 07:01:22,2022-03-30 07:00:11,2022-03-30 07:00:54,2022-03-30 07:00:06,2022-03-30 07:00:50,2022-03-30 07:01:22,2022-03-30 07:00:54,2022-03-30 07:01:38
last_oracle_price_twap,112.0928424825,47432.4833568635,3401.8632340185,106.4465511694,93.0323595834,434.7113360465,1.6702880493,30.4010594667,22.34207947,1.1935524542,0.9241294546,50.8745264698
last_mark_price_twap,112.1155029072,47434.3916217768,3400.7920123808,106.3532685557,93.0213846729,434.6126310197,1.6701621812,30.4003239331,22.3399408442,1.1935447938,0.9238220383,50.8524064914
last_mark_price_twap_ts,2022-03-30 07:36:43,2022-03-30 07:30:07,2022-03-30 07:36:56,2022-03-30 07:35:03,2022-03-30 07:36:22,2022-03-30 07:37:49,2022-03-30 07:31:18,2022-03-30 07:38:09,2022-03-30 07:36:20,2022-03-30 07:36:29,2022-03-30 07:36:23,2022-03-30 07:35:06
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1526607.490665,392149.900827,236546.987199,1347584.996269,939047.209351,261236.396427,504471.948409,615284.092706,252778.489671,251438.41649,171507.128175,77804.756425
total_fee_minus_distributions,1027739.838029,221566.297304,129634.172559,981203.421443,760495.394963,154378.229441,340523.671346,465953.976888,191279.549521,224737.713597,136480.294978,59594.68614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.79503458083063,47512.395233388765,3411.2272319875487,106.5709415335569,93.76497478121227,437.3389184791776,1.6771714987364523,30.545911176051955,22.368664982230303,1.2023245064201602,0.9298704267984036,50.957933986351236
