,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41194.20908679691,-41.8280274616215,-230.3799857420758,86232.84490496707,-3702.2108786741,-2402.6148040556427,-1268424.8512369338,-58047.369297017714,-33561.89212579456,267613.805929342,-1000209.7442683488,-1224.4577997140584,1969.107484811744,-294795.9557002365,-25360.13270089799,325589.5058567236
base_asset_amount_long,10284.36628245598,9.8663588944348,119.2960506471338,88819.72294427404,7920.90958130336,81.9423021715763,55924.72694388771,2787.0723476123594,1408.6530731434864,564746.015878897,122720.29759039,5980.419433610681,4694.319093476143,83312.15844024268,4791.150699299197,560869.0316376181
base_asset_amount_short,-51478.57536925288,-51.6943863560563,-349.6760363892096,-2586.878039306958,-11623.12045997746,-2484.5571062272193,-1324349.5781808214,-60834.44164463007,-34970.54519893804,-297132.20994955505,-1122930.041858739,-7204.877233324739,-2725.2116086643996,-378108.1141404792,-30151.283400197182,-235279.52578089447
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1324,583,400,348,179,76,93,129,57,54,46,120,33,21,39,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226905.40739250605,381.9996137648533,1938.3474077541148,286980.4999909754,266529.6695893949,29663.300146675494,7621243.888635508,432522.88244880177,421333.09777018055,8707140.570408752,10082210.671438633,225427.81482531189,89420.65373909441,10115900.489081701,172254.84990620645,13660424.480157262
quote_asset_reserve,116166.75171707613,297.929314244189,1463.494436857214,482489.637142515,265609.0477856482,24597.40996021065,5299660.692306559,326642.781023307,356694.1358119756,9260409.324860925,8157029.088989094,222332.598659662,93387.70218807909,9533642.734026443,125264.05869101729,14319363.757774454
cumulative_funding_rate_long,15.78763627118222,10384.5599950419,511.29452944585574,-4.36855648988947,2.51868466769936,32.92795652036041,0.14227557917597,2.76717882384253,1.71332393209018,0.01500924574915,0.02932459298983,0.88766888454955,0.4310569936756,-0.00040866576248,0.05680057036621,7.23316661e-06
cumulative_funding_rate_short,5.07333917221996,4867.990383232604,405.72718753324745,-4.95852867780525,0.85261036108179,16.63246299582243,0.12012351672835,2.74267737819778,0.90885277608423,0.01500924574915,0.02932459298983,0.88766888454955,0.28717279958125,-0.00040866576248,0.05680057036621,7.23316661e-06
last_funding_rate,0.00377821414583,2.02452361265833,0.06158015218333,-0.00027326591666,0.00540231477916,0.00399573838333,0.0001637872,0.00210956143333,0.00117161774166,9.4547875e-06,8.394918333e-05,0.0006608143875,0.0098198126375,6.27736625e-05,-8.674819583e-05,1.49424583e-06
last_funding_rate_ts,2022-04-06 15:00:06,2022-04-06 15:02:32,2022-04-06 15:01:00,2022-04-06 15:00:38,2022-04-06 15:00:11,2022-04-06 15:00:10,2022-04-06 15:00:01,2022-04-06 15:00:08,2022-04-06 15:00:08,2022-04-06 15:00:44,2022-04-06 15:00:11,2022-04-06 15:00:45,2022-04-06 15:00:38,2022-04-06 15:00:16,2022-04-06 14:25:54,2022-04-06 15:00:48
last_oracle_price_twap,118.0375837401,44224.3989660921,3259.5089416766,109.0486142493,85.3570332851,427.4543987412,1.5049624916,27.8076318761,20.5121076629,1.1046075566,0.788271469,46.6059163,116.3933817443,0.7822867584,10.9377794557,0.1495244396
last_mark_price_twap,118.1944996454,44285.9988559961,3261.9415326433,109.0460179794,85.446320259,427.5903725724,1.5088475519,27.862301533,20.5558706353,1.1049558411,0.7905126841,46.6284618652,116.6419970823,0.783311026,10.994739304,0.1495474398
last_mark_price_twap_ts,2022-04-06 15:56:37,2022-04-06 15:56:20,2022-04-06 15:56:17,2022-04-06 15:56:39,2022-04-06 15:56:37,2022-04-06 15:56:22,2022-04-06 15:56:40,2022-04-06 15:56:00,2022-04-06 15:56:17,2022-04-06 15:56:19,2022-04-06 15:56:25,2022-04-06 15:50:34,2022-04-06 15:56:31,2022-04-06 15:55:42,2022-04-06 15:56:20,2022-04-06 15:56:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1684213.347303,411708.822356,247008.784754,1442061.595088,1033216.732372,281559.451705,534278.854072,663816.310205,279593.598577,279491.166843,199635.28074,88464.032932,117292.847973,16768.797974,19332.849131,7657.709079
total_fee_minus_distributions,1179357.903849,240764.717768,138859.985086,1013277.922803,852088.364041,175029.228629,368281.282724,512883.085936,218108.853767,252499.967609,163067.863425,69527.449224,109072.875885,16411.545849,18755.372232,7604.627344
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.84833550263335,44300.02725625162,3261.0144068827462,108.17749193285641,85.46875857547127,427.38013069369816,1.5124515333979807,27.87833603902494,20.431474097916155,1.100765925820021,0.7920615565733699,46.45329772186684,116.46223969564446,0.7831687471151821,10.916028117842334,0.1498979054667102
