,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2255.019755744075,-35.3765772307305,-106.6943792458192,9452.249096210804,5513.891358349819,-190.7475590712896
base_asset_amount_long,2620.9696993941675,10.8984338115894,88.3248187591403,11413.375286499095,6338.252464486644,66.2404926894587
base_asset_amount_short,-4875.989455138243,-46.2750110423199,-195.0191980049595,-1961.1261902882904,-824.3611061368255,-256.9880517607483
initialized,True,True,True,True,True,True
open_interest,1016,390,354,121,112,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57213.31994197686,354.0949784652674,1439.139832868465,83464.92223169314,60862.90021743513,15468.273363767219
quote_asset_reserve,41675.72256775116,286.2825236222402,1262.600658472706,97045.92571668878,72226.38839569635,15089.130455883405
cumulative_funding_rate_long,1.56183417192035,3858.046723357415,138.14694383672395,1.66011068991633,-1.01282155764981,-1.64121303211649
cumulative_funding_rate_short,-4.84772739373133,2163.893389460651,138.14694383672395,1.66011068991633,-1.01282155764981,-1.64121303211649
last_funding_rate,0.0228035984625,6.31937041582916,0.31699826600416,0.0021563662,-0.00408067015416,0.05193402320416
last_funding_rate_ts,2021-12-20 14:00:09,2021-12-20 14:01:47,2021-12-20 14:00:06,2021-12-20 14:00:04,2021-12-20 14:00:09,2021-12-20 14:00:04
last_oracle_price_twap,170.917509574,45852.4469594431,3790.0252277061,74.716087924,103.6391804511,511.7674299997
last_mark_price_twap,171.4567029789,46008.1369571291,3797.8623295243,74.779350834,103.5593664282,512.9880632828
last_mark_price_twap_ts,2021-12-20 14:08:20,2021-12-20 14:07:52,2021-12-20 14:08:14,2021-12-20 14:08:14,2021-12-20 14:08:20,2021-12-20 14:08:20
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148060.150181,74733.919583,38079.763312,43906.883891,35148.412819,11148.633353
total_fee_minus_distributions,121622.359198,37370.285573,24988.510493,47747.307684,23932.988504,10559.801135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.4154785041914,45961.892077487086,3790.065926901918,73.39871635789025,102.89455825904379,510.8099353919572
