,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77033.64143240481,-70.8676723434176,-431.786384124604,-33084.92467862134,-18486.54414611374,-4569.47813294796,-1327663.9059766294,-77126.41158791786,-76670.91161580237,-532720.8944432758,-713114.4251299577,-13096.873681867104
base_asset_amount_long,3572.7303965958567,1.9914438890409,36.0439257025212,4973.406955332316,1643.6294806488038,21.020990487893,6926.754029319653,2514.27733856012,674.3704394125715,5657.70052887518,13085.676248248972,149.2230563079488
base_asset_amount_short,-80606.37182900067,-72.8591162324585,-467.8303098271252,-38058.331633953654,-20130.173626762546,-4590.499123435854,-1334590.660005949,-79640.68892647797,-77345.28205521495,-538378.5949721509,-726200.1013782067,-13246.096738175052
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1611,614,436,180,155,81,89,112,62,38,37,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262105.68129138267,403.9549318984757,2055.4449853639903,364916.7851438498,236381.4585059391,31830.16347556781,7680482.943375203,451601.92473970196,456632.27936415083,9463975.271553507,9305364.628283432,201220.82569169422
quote_asset_reserve,99964.69809930351,271.2528160637792,1261.782322829272,299987.975000043,206185.05833054797,22922.92199631997,5258784.76143503,312842.94738275517,316340.3521758844,8435290.022871206,7927704.742713692,175706.94493151028
cumulative_funding_rate_long,14.49441369840455,9647.179535394285,458.1180779848162,0.08916958929899,1.91372539643324,26.8102039520735,0.10664399248581,2.26241479721871,1.51669421990691,0.00108863631232,0.00534142940806,0.35642554598726
cumulative_funding_rate_short,3.78011659944229,4308.52578548742,357.277882355665,-0.50080259861679,0.24765108981567,10.51471042753552,0.08449193003819,2.23791335157396,0.71222306390096,0.00108863631232,0.00534142940806,0.35642554598726
last_funding_rate,0.00485602008333,5.55426292131666,0.38883302236666,0.00073383399166,0.00609955319166,0.02440885994166,0.0001108554,0.00235079955833,0.00181742199583,0.00010150445,0.0001176011125,0.00229309437083
last_funding_rate_ts,2022-02-21 21:00:04,2022-02-21 21:01:57,2022-02-21 21:00:04,2022-02-21 21:00:04,2022-02-21 21:00:02,2022-02-21 21:00:20,2022-02-21 21:00:18,2022-02-21 21:00:06,2022-02-21 21:00:18,2022-02-21 21:00:02,2022-02-21 21:00:21,2022-02-21 21:00:33
last_oracle_price_twap,87.5265627886,38176.0130513801,2652.2895338451,52.8852686366,74.8815006497,371.277275462,1.4923294628,25.460998278,16.6700219272,0.9230006854,0.832956419,41.1588905267
last_mark_price_twap,87.6280348359,38303.5022301914,2661.9051340202,52.9017402891,75.0194866139,371.8334530964,1.4947613746,25.5049875124,16.7085537396,0.9253379261,0.835521017,41.2096701983
last_mark_price_twap_ts,2022-02-21 21:37:31,2022-02-21 21:38:09,2022-02-21 21:36:18,2022-02-21 21:37:37,2022-02-21 21:38:24,2022-02-21 21:37:35,2022-02-21 21:36:15,2022-02-21 21:38:09,2022-02-21 21:37:31,2022-02-21 21:36:23,2022-02-21 21:34:42,2022-02-21 21:38:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1044843.679086,252852.026161,165341.757626,695652.564947,507718.26756,175367.778542,329345.836065,375076.147383,126521.091527,102751.102784,54387.591556,17260.410194
total_fee_minus_distributions,637969.560963,126551.299411,82775.119551,545872.357544,353657.236555,97919.122081,215064.912149,261133.901243,84874.903934,95054.713733,47460.962162,13264.049911
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.79235055915291,38151.533204582796,2651.37917547661,52.838696048270094,74.80900422346429,371.1722689068771,1.489210631733374,25.57251590389231,16.719269321134565,0.9225008437959058,0.834058981367227,41.127935330879296
