,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72379.90398238639,-78.5165541086758,-513.9311968333292,2089.7315878287104,-38049.468381387735,-4743.137156314817,-1353844.3472081958,-2183.998199870599,-59448.525835453045
base_asset_amount_long,1514.3294829415731,1.724682231515,42.3453586202678,5840.628667237204,760.6960499054907,42.5560488999373,6916.200407753264,4548.125901237448,650.5101083513077
base_asset_amount_short,-73894.23346532795,-80.2412363401908,-556.276555453597,-3750.8970794084953,-38810.164431293226,-4785.693205214754,-1360760.547615949,-6732.1241011080465,-60099.03594380435
initialized,True,True,True,True,True,True,True,True,True
open_interest,1035,429,272,152,142,91,67,63,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257101.11496864667,399.5191175946012,2068.8793118396234,313930.16941250046,251603.5841296849,31895.22226093733,7699109.0177797815,369210.76186540734,432494.6713423776
quote_asset_reserve,101625.64956945978,256.9693210113236,1164.7830440992832,316227.1685390995,186512.15947452417,22716.709735448225,5235586.035388135,367724.2801442152,323517.2298870164
cumulative_funding_rate_long,11.48733756259355,8055.431641529742,340.9936089957635,-1.2598707459373,0.69656092108754,14.1206605889582,0.05344918746641,1.1333281776206,0.89442122495804
cumulative_funding_rate_short,1.98426738331209,3798.304274062329,299.5865586062223,-1.84984293385308,-0.46744171528402,2.98158447894844,0.03455787779831,1.10882673197585,0.26966223791857
last_funding_rate,0.02629780822083,4.68535586775,0.43010743275,0.005402966925,0.00852053394166,0.09631457465833,0.00042510925416,0.00303512227083,0.002391819625
last_funding_rate_ts,2022-01-25 03:00:04,2022-01-25 03:00:14,2022-01-25 03:00:00,2022-01-25 03:00:18,2022-01-25 03:00:16,2022-01-25 03:00:23,2022-01-25 03:00:16,2022-01-25 03:00:02,2022-01-25 03:00:16
last_oracle_price_twap,89.6808663227,36243.4314473253,2404.1308331257,63.8305115636,62.9736392351,364.1393952481,1.4669345975,35.8807538518,17.9247488911
last_mark_price_twap,90.2908869551,36390.2854382193,2414.0662101419,63.949195003,63.1527701704,366.3708320494,1.4774921901,35.9354533808,17.979308959
last_mark_price_twap_ts,2022-01-25 03:31:55,2022-01-25 03:31:58,2022-01-25 03:31:36,2022-01-25 03:31:56,2022-01-25 03:31:45,2022-01-25 03:31:56,2022-01-25 03:32:00,2022-01-25 03:31:55,2022-01-25 03:31:55
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,565822.147875,173475.978584,108284.179801,362004.413907,233191.364033,95485.892344,123438.629245,143872.378955,23239.099972
total_fee_minus_distributions,283050.261155,86895.902614,54170.809272,268580.652509,116703.277673,47775.81803,61798.829728,86198.413304,11717.098124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.00772641175145,36544.43447630794,2431.746083222386,64.74529445796323,63.577056792194114,367.08294746668855,1.4790542127240869,36.76637629125282,18.05285785801592
