,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73023.48226991126,-52.3565023522666,-334.6827916068834,60991.46347501189,227.4556715337104,-3559.639072531322,-1290013.0707508523,-54404.22220052578,-46525.48043085673,-718782.4184391672,-1141509.6844628428,-5908.483193675345
base_asset_amount_long,18797.794455146064,23.861676356047,156.0484456081682,64325.2278551504,17431.276669119467,11.3098497131598,45784.937338295415,2683.772672686893,580.2061465404894,54131.42691276842,45776.86726653666,3736.4691451746626
base_asset_amount_short,-91821.27672505732,-76.2181787083136,-490.7312372150516,-3333.764380138507,-17203.820997585754,-3570.948922244482,-1335798.0080891475,-57087.99487321267,-47105.68657739722,-772913.8453519356,-1187286.5517293792,-9644.952338850007
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,572,310,281,165,84,91,111,57,65,46,77
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258095.52212888913,386.2168100370969,1964.2090483899929,312221.8814209306,262600.0030391871,30820.324415151175,7642832.108149426,428879.7353523099,426486.8481792052,9650036.7955494,9733759.887616316,230111.8402192732
quote_asset_reserve,101517.89959114742,284.8474315838045,1328.3306285825572,443483.0662010766,269583.74305768154,23673.999814286995,5284691.079373049,329417.4695925806,338700.28275346826,8272649.92623172,7578796.287154792,217806.92307063148
cumulative_funding_rate_long,15.67482585556602,10478.232260476076,510.8259007390641,-3.09922395666171,2.74078610101559,33.37752705226012,0.14155626538012,2.7357228219759,1.75992521875617,0.0190371463403,0.02732153087333,1.13808739971162
cumulative_funding_rate_short,4.96052875660376,4961.662648666778,405.2585588264558,-3.68919614457749,1.07471179439802,17.08203352772214,0.1194042029325,2.71122137633115,0.95545406275022,0.0190371463403,0.02732153087333,1.13808739971162
last_funding_rate,0.00033287760833,0.30733869010416,0.0528143261875,-0.0040085390375,0.001007916875,0.01126198085,1.370088333e-05,0.0003649494375,0.0005306009,4.91518333e-06,1.015869583e-05,0.0005660129
last_funding_rate_ts,2022-03-20 02:00:35,2022-03-20 02:06:12,2022-03-20 02:00:00,2022-03-20 02:00:03,2022-03-20 02:00:31,2022-03-20 02:05:44,2022-03-20 02:02:10,2022-03-20 02:02:25,2022-03-20 02:02:19,2022-03-20 02:06:28,2022-03-20 02:02:04,2022-03-20 02:05:56
last_oracle_price_twap,91.43303229,41987.6602461881,2930.2475963691,91.6654271744,88.6903828945,396.4101451804,1.5120545589,28.4963489947,19.2320671564,0.8918303684,0.764590216,44.6380733735
last_mark_price_twap,91.4415847682,42015.3215663235,2931.5965580117,91.601880679,88.7496260558,396.759844419,1.5125756556,28.509980339,19.2455221571,0.8920828747,0.7648974341,44.6638660889
last_mark_price_twap_ts,2022-03-20 02:38:54,2022-03-20 02:38:10,2022-03-20 02:37:32,2022-03-20 02:37:49,2022-03-20 02:38:47,2022-03-20 02:31:59,2022-03-20 02:37:37,2022-03-20 02:38:35,2022-03-20 02:37:50,2022-03-20 02:38:58,2022-03-20 02:38:28,2022-03-20 02:37:39
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1411053.771513,368022.034989,223282.167335,1250002.789358,832673.74604,246736.379437,478575.574487,575367.019197,223779.37964,204005.329175,134433.625677,65390.514784
total_fee_minus_distributions,912080.026293,197392.590504,119641.38163,923769.435919,654757.425622,139495.283892,313840.370596,426737.159566,161765.626187,177775.481009,100321.644903,48476.287383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.54169213837187,41892.35890783909,2920.866708466464,91.39343725273879,88.04588520850777,395.8939347921094,1.5039193501817607,28.35397638925683,19.16634160905589,0.8872704690202544,0.7622585363508001,44.58139166959527
