,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,82.7459193748461,-23.5991779314812,-59.8873916684894,4169.133734427072,6634.345712505889,226.6165641007964
base_asset_amount_long,4559.391843191591,6.7723654314556,69.3974436939105,7502.826399180632,7062.05296553401,260.3290585382575
base_asset_amount_short,-4476.645923816744,-30.3715433629368,-129.2848353623999,-3333.6926647535597,-427.7072530281199,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,786,356,301,81,71,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45172.5790537362,342.742267376917,1392.3328452911353,88748.03759347688,59742.44586327906,15050.909240595132
quote_asset_reserve,35726.54414736455,296.4761002551635,1305.0463520697015,91268.84224695755,73580.97591205158,15507.554459475363
cumulative_funding_rate_long,1.40708998756616,3090.230432750199,100.9560021962201,2.3669668991244,0.07034702138736,-0.97723785061658
cumulative_funding_rate_short,-5.00247157808552,1858.9428728182047,100.9560021962201,2.3669668991244,0.07034702138736,-0.97723785061658
last_funding_rate,-0.01738038222083,3.30195707015833,-0.04973575793333,-0.00289618325833,-0.0192287797875,-0.05761231273333
last_funding_rate_ts,2021-12-16 11:00:03,2021-12-16 11:00:21,2021-12-16 11:00:21,2021-12-16 11:00:22,2021-12-16 11:00:23,2021-12-16 11:00:10
last_oracle_price_twap,183.2594064498,49035.4999946963,4039.0465334663,64.2273828127,105.1938868146,538.5012344345
last_mark_price_twap,182.7876031828,49115.8530178564,4040.3682387365,64.108448025,104.689724208,537.1537895605
last_mark_price_twap_ts,2021-12-16 11:36:53,2021-12-16 11:34:49,2021-12-16 11:34:44,2021-12-16 11:36:45,2021-12-16 11:36:55,2021-12-16 11:36:51
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128959.934189,64244.228877,30470.085261,26833.407249,18136.698991,3801.993201
total_fee_minus_distributions,102979.965045,32171.349191,20487.522102,36779.932391,14894.870518,3552.354299
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.02873155267923,49175.054925078366,4049.1756407299667,64.92006314455307,106.79027289961999,539.5324113063938
