,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67219.50726887913,-48.4429067952384,-301.4629191447573,65869.36975298286,-5261.231967981688,-3133.4778887078173,-1152426.5089521585,-54837.10601161966,-29365.303897723352,209846.37462529252,-731614.7988420445,-2302.5822704686443
base_asset_amount_long,21025.640713341294,23.4324028679492,177.6935395752929,68132.14398145859,7116.34285116955,230.7286621151921,81192.26390583614,6315.687016026744,10684.76815229766,631516.1692575692,9667.624942686898,4548.481869954748
base_asset_amount_short,-88245.14798222041,-71.8753096631876,-479.1564587200502,-2262.7742284757232,-12377.574819151238,-3364.2065508230094,-1233618.7728579948,-61152.79302764641,-40050.072050021015,-421669.7946322768,-741282.4237847314,-6851.064140423392
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1394,589,334,286,177,83,94,121,57,63,40,89
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252291.547127857,384.2190274998977,1940.6900597793265,307343.9751429597,268088.6906787025,30394.163231327668,7505245.5463507315,429312.61916340375,409326.67164607183,8721408.00248494,9323865.001995519,226505.9392960665
quote_asset_reserve,103853.32207395343,289.1989657096866,1357.9064029370213,450521.6581623793,264064.44660922256,24005.93656510023,5381570.318205242,329085.3118983669,352899.5935887447,9153496.33477636,7911974.624314519,221274.33848332232
cumulative_funding_rate_long,15.69263771987009,10499.968042194409,512.8548823283681,-3.33809069446974,2.76005047239468,33.47222804179762,0.14174092993844,2.7619335897591,1.749908742252,0.01703998599052,0.0281926634398,1.11805705201158
cumulative_funding_rate_short,4.97834062090783,4983.398430385112,407.28754041575985,-3.92806288238552,1.09397616577711,17.17673451725964,0.11958886749082,2.73743214411435,0.94543758624605,0.01703998599052,0.0281926634398,1.11805705201158
last_funding_rate,4.977797916e-05,-0.4583994178,-0.00891603496666,-0.00121231187916,0.00103875582083,0.000301875425,-4.291695416e-05,-4.31821375e-05,-0.00052809958333,-2.44440375e-05,5.59700833e-06,-0.0014885870375
last_funding_rate_ts,2022-03-24 04:01:08,2022-03-24 03:14:36,2022-03-24 04:05:16,2022-03-24 04:00:13,2022-03-24 04:00:10,2022-03-24 03:18:16,2022-03-24 04:00:10,2022-03-24 04:00:26,2022-03-24 04:00:11,2022-03-24 04:02:32,2022-03-24 04:00:39,2022-03-24 04:00:11
last_oracle_price_twap,94.9144703401,42851.7557830786,3028.2414541643,94.762027873,84.5036224594,408.794692966,1.5587826035,28.2349685656,20.8916995878,1.0918534333,0.8319142215,46.1033751582
last_mark_price_twap,94.9171788199,42845.5618870792,3027.9263894881,94.7415783198,84.523322969,408.8462483185,1.5575914689,28.2310451949,20.8807622706,1.0912745416,0.8320520383,46.0676577148
last_mark_price_twap_ts,2022-03-24 04:18:05,2022-03-24 03:55:25,2022-03-24 04:10:15,2022-03-24 04:17:57,2022-03-24 04:14:12,2022-03-24 03:57:07,2022-03-24 04:05:46,2022-03-24 04:17:44,2022-03-24 04:17:52,2022-03-24 04:17:56,2022-03-24 04:16:30,2022-03-24 04:00:11
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1442905.149901,378109.766747,228167.135919,1287068.416678,885546.408041,251955.112476,487334.272763,586743.291955,235192.254999,222392.833775,147233.435592,69559.830394
total_fee_minus_distributions,942601.50902,204464.577289,122757.242948,945216.822054,707544.308996,144324.446269,322205.330245,436596.107779,173284.246514,196622.015177,112140.763183,52621.417361
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.75543861993995,42753.48753359594,3022.086662098008,94.31749894449167,84.47759286713968,407.0735427550772,1.5595646231438318,28.296825544986845,20.807045769631557,1.0862774340787862,0.830752392440917,46.01213272797157
