,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2712.731854481483,-26.5814457320428,-94.000702663966,-1246.5391955491348,1531.9774994152556,44.1610527922668
base_asset_amount_long,3577.892221090834,6.7637035553069,70.1831857070124,4891.6408875511415,2173.0686046942874,64.7098819084465
base_asset_amount_short,-6290.6240755723165,-33.3451492873497,-164.1838883709784,-6138.1800831002765,-641.0911052790317,-20.5488291161797
initialized,True,True,True,True,True,True
open_interest,765,350,300,85,54,9
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44474.285616023066,345.7245351774786,1425.0571947702613,94163.71052345309,64844.81407636969,15233.364751903664
quote_asset_reserve,31006.309201315144,293.9186562861575,1272.5315400570194,86019.66296590099,67791.19552746021,15321.814879013018
cumulative_funding_rate_long,1.42859826610366,2895.2021944813364,95.33829930223268,2.2756832787828,0.43561250192478,-0.37341974411249
cumulative_funding_rate_short,-4.98096329954802,1775.9295887059511,95.33829930223268,2.2756832787828,0.43561250192478,-0.37341974411249
last_funding_rate,-0.00508807305416,7.85154076414583,0.35214323553333,0.00452475844166,-0.00895489162083,-0.05121281
last_funding_rate_ts,2021-12-15 06:00:11,2021-12-15 06:00:14,2021-12-15 06:00:00,2021-12-15 06:00:09,2021-12-15 06:01:08,2021-12-15 06:00:11
last_oracle_price_twap,161.8791029892,48171.4753863462,3850.9905646707,58.0686423352,91.0531926857,528.1609508839
last_mark_price_twap,161.704179665,48353.7608211544,3858.1947080396,58.1950899263,90.8812756041,526.9321227032
last_mark_price_twap_ts,2021-12-15 06:12:21,2021-12-15 06:07:04,2021-12-15 06:12:36,2021-12-15 06:12:35,2021-12-15 06:12:30,2021-12-15 06:13:14
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119144.037689,61349.86534,27715.101683,20990.056075,11554.038904,760.124227
total_fee_minus_distributions,93444.342075,30675.366375,18238.72822,31029.259442,10048.627988,743.703029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,163.10382364037915,48330.33236311727,3857.6249944357983,57.66726092103132,90.64569747214298,526.6854620098386
