,0,1,2,3
initialized,True,True,True,True
base_asset_amount,583.4398782456894,-18.6126537258324,-13.0727625520375,2137.7541832142656
base_asset_amount_long,4060.8685402241335,6.4593628313578,61.9490481362138,6201.703102498532
base_asset_amount_short,-3477.4286619784443,-25.0720165571902,-75.0218106882513,-4063.9489192842666
initialized,True,True,True,True
open_interest,571,285,223,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35429.796078517706,337.7557431712682,1259.5187698215739,25611.16922888348
quote_asset_reserve,28988.0810947882,300.853184228445,1264.953561969844,28266.351726168024
cumulative_funding_rate_long,-1.25554072807919,1470.8371844423868,30.27582593067897,1.4376688185791
cumulative_funding_rate_short,-7.66510229373087,1139.4474223021803,30.27582593067897,1.4376688185791
last_funding_rate,0.01905008560833,7.9048916015375,0.4031916854125,0.00935157606666
last_funding_rate_ts,2021-12-08 02:00:29,2021-12-08 02:00:02,2021-12-08 02:00:12,2021-12-08 02:00:04
last_oracle_price_twap,191.0639948247,50576.8792198347,4321.2060725364,69.7550230679
last_mark_price_twap,191.4926385644,50734.6868624598,4331.6223104655,70.0093649092
last_mark_price_twap_ts,2021-12-08 02:22:25,2021-12-08 02:22:30,2021-12-08 02:21:03,2021-12-08 02:22:01
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85793.818404,41055.307484,15711.014804,4039.15211
total_fee_minus_distributions,65136.715829,20648.245593,10338.905586,14279.238809
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.4140729767765,50637.78489631849,4338.640692495478,69.67155499505473
