,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3198.4018728115816,-31.4118708312366,-126.9222082655825,15940.935320601053,7354.607066665734,-108.0654061792114
base_asset_amount_long,3702.238378275399,16.0933614983912,104.4940204899283,17142.2115836125,8444.687314387475,73.2855495415111
base_asset_amount_short,-6900.640251086981,-47.5052323296278,-231.4162287555108,-1201.2762630114487,-1090.0802477217403,-181.3509557207225
initialized,True,True,True,True,True,True
open_interest,1199,495,420,183,174,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126691.40868655089,350.1302720657735,1557.6064518721848,80757.90875225057,60305.62185154145,16785.296638094245
quote_asset_reserve,93585.8902233266,289.5242489000109,1335.6859008250033,110579.70489406218,76005.39008499026,16566.473940183398
cumulative_funding_rate_long,2.99977394775747,5084.877325387106,195.3252169459524,0.16787531089852,-2.79514104088254,-5.25432123976203
cumulative_funding_rate_short,-3.40978761789421,2982.5922638274574,195.3252169459524,-0.15224739055412,-2.79514104088254,-5.25432123976203
last_funding_rate,0.0063514661,3.1880536194,0.11193752361666,-0.0047586737625,-0.00831832695416,0.0240475913125
last_funding_rate_ts,2022-01-01 14:00:18,2022-01-01 14:00:20,2022-01-01 14:00:20,2022-01-01 14:00:21,2022-01-01 14:00:30,2022-01-01 14:00:31
last_oracle_price_twap,172.6129820117,46994.7799416728,3708.535092138,87.9602401311,109.8256482395,516.9640084559
last_mark_price_twap,172.7520736937,47082.3708592546,3711.3104189614,87.8954924489,109.7100703809,517.5293299225
last_mark_price_twap_ts,2022-01-01 14:56:50,2022-01-01 14:54:18,2022-01-01 14:51:22,2022-01-01 14:58:44,2022-01-01 14:58:01,2022-01-01 14:58:49
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215801.334986,99773.429679,54488.570964,101665.976254,79111.196786,26038.736437
total_fee_minus_distributions,182842.423094,49903.653813,35351.082322,51550.770427,51022.082374,23647.623206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.81691982695187,47006.61875932476,3704.249156684429,87.3911746167777,109.2787562813386,516.818465198853
