,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2586.10427828477,-26.8238673937005,-95.4071319947272,-1030.6551370576155,1546.0526439953517,46.5425758586932
base_asset_amount_long,3682.541027746712,6.6975869240607,70.7013370629182,4891.729802433329,2121.7260328860457,50.3218175038764
base_asset_amount_short,-6268.645306031482,-33.5214543177612,-166.1084690576454,-5922.384939490944,-575.673388890694,-3.7792416451832
initialized,True,True,True,True,True,True
open_interest,761,350,301,86,54,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44347.65803982635,345.9669568391363,1426.4636241010223,93947.82646496157,64830.738931789594,15230.983228837234
quote_asset_reserve,31094.84271028742,293.7127052621057,1271.2768808760795,86217.32878372679,67805.91340502922,15324.210604555203
cumulative_funding_rate_long,1.41935235651616,2902.2988908523785,95.42369843151184,2.27984516466196,0.43077461141645,-0.42330303235832
cumulative_funding_rate_short,-4.99020920913552,1777.8098019688525,95.42369843151184,2.27984516466196,0.43077461141645,-0.42330303235832
last_funding_rate,-0.0092459095875,7.09669637104166,0.08539912927916,0.00416188587916,-0.00483789050833,-0.04988328824583
last_funding_rate_ts,2021-12-15 07:00:02,2021-12-15 07:00:18,2021-12-15 07:00:24,2021-12-15 07:00:32,2021-12-15 07:00:32,2021-12-15 07:00:10
last_oracle_price_twap,163.109410002,48158.2916346617,3855.3623571647,58.0059258524,90.8239220258,528.6313050995
last_mark_price_twap,162.9058537546,48328.6123475667,3857.7361200183,58.1124161872,90.7124569442,527.4330839954
last_mark_price_twap_ts,2021-12-15 07:11:19,2021-12-15 07:00:18,2021-12-15 07:08:09,2021-12-15 07:08:45,2021-12-15 07:10:26,2021-12-15 07:11:34
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119385.033211,61379.991418,27757.887179,21103.382362,11647.574917,853.370027
total_fee_minus_distributions,93709.838499,30689.995709,18273.420794,31139.146954,10135.255753,833.862838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,164.03658667925066,48262.62523449358,3850.0218530603943,57.932594280509385,90.68506120039952,526.8501804157598
