,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1945.208772506172,-24.5604747633806,-59.4144614042061,157.0023088851193
base_asset_amount_long,2782.1221688873547,6.4433033725348,70.3778842005339,6125.527361147593
base_asset_amount_short,-4727.330941393528,-31.0037781359154,-129.79234560474,-5968.525052262474
initialized,True,True,True,True
open_interest,540,345,284,85
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42410.80773398716,343.7035642088164,1375.2788803175897,30310.010715210792
quote_asset_reserve,30630.51281542775,295.6468928637149,1290.0281110609465,28947.35039209593
cumulative_funding_rate_long,0.21015542455803,2260.728464419199,69.48302818414537,1.92388074454137
cumulative_funding_rate_short,-6.19940614109365,1539.5081315243324,69.48302818414537,1.92388074454137
last_funding_rate,0.02860677403333,7.5183161826875,0.43119785594166,0.0048938956375
last_funding_rate_ts,2021-12-11 19:00:04,2021-12-11 19:00:29,2021-12-11 19:00:07,2021-12-11 19:00:34
last_oracle_price_twap,169.5469204514,48773.9816908618,4044.9434651717,61.5283364673
last_mark_price_twap,170.2791360565,48941.9164331742,4055.9542790664,61.6681222507
last_mark_price_twap_ts,2021-12-11 19:22:38,2021-12-11 19:16:22,2021-12-11 19:22:40,2021-12-11 19:22:37
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101979.566853,54314.845748,22393.695656,9157.091873
total_fee_minus_distributions,80411.755402,27157.837056,15515.650022,20127.347529
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.9665643275789,48900.366369777104,4052.21189646739,60.28897202879565
