,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73946.18978986994,-67.0234733723613,-403.3589698187889,-34857.742762960355,-13526.752620343294,-4231.343765997172,-1202376.4789897082,-72599.26236655793,-70691.36277355514,-398148.3840666935,-579140.5885334738,-11406.68108363781
base_asset_amount_long,3358.0517925231957,2.9571990889592,38.6260774367046,6298.108912293052,1703.6482715490301,128.7804436762118,41241.72531030608,2849.477700211074,555.1345547497245,26547.277164869087,16918.241476135376,805.8754655307557
base_asset_amount_short,-77304.24158239312,-69.9806724613205,-441.9850472554935,-41155.851675253405,-15230.400891892323,-4360.124209673384,-1243618.2043000143,-75448.74006676901,-71246.49732830487,-424695.66123156255,-596058.8300096092,-12212.556549168565
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1600,616,435,180,152,82,88,111,60,39,35,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259018.22964884783,400.1107329274194,2027.0175710581752,366689.6032281888,231421.66698016867,31492.029108617025,7555195.516388281,447074.77551834204,450652.7305219036,9329402.761176925,9171390.791686947,199530.63309346494
quote_asset_reserve,101156.25968074362,273.8589690874165,1279.4778817464532,298537.6363417272,210603.9829644975,23169.04864923123,5345990.924453454,316010.84408193646,320537.758423526,8556965.352277728,8043511.063031891,177195.3308158051
cumulative_funding_rate_long,14.47198668846707,9619.22399050607,456.27431726697455,0.08699957068234,1.89242343522077,26.69818024099435,0.10633234381498,2.25306592381456,1.50752667561943,0.00073668357066,0.00488296740808,0.34528517286645
cumulative_funding_rate_short,3.75768958950481,4294.0391188089225,355.87472354296995,-0.50297261723344,0.2263491286032,10.40268671645637,0.08418028136736,2.22856447816981,0.70305551961348,0.00073668357066,0.00488296740808,0.34528517286645
last_funding_rate,0.0034789573,5.36367037570833,0.35001837113333,0.00180639293333,0.0031895067625,0.027121432725,7.82223625e-05,0.00160601011666,0.00132841520416,6.142025416e-05,6.527238333e-05,0.0031635450625
last_funding_rate_ts,2022-02-21 15:00:18,2022-02-21 15:00:00,2022-02-21 15:00:04,2022-02-21 15:00:00,2022-02-21 15:00:04,2022-02-21 15:00:08,2022-02-21 15:00:00,2022-02-21 15:00:03,2022-02-21 15:00:43,2022-02-21 15:00:03,2022-02-21 15:00:03,2022-02-21 15:00:00
last_oracle_price_twap,90.3841293799,38621.8616931534,2704.3577609341,52.0021672572,78.2454793517,377.8160572415,1.5366729288,26.0611329817,17.1232429053,0.9450289894,0.8571435883,41.6106037592
last_mark_price_twap,90.4449738391,38720.330532852,2711.0047841946,52.0243968585,78.2780541412,378.1681515988,1.5374853132,26.0834543983,17.1464903562,0.9458559172,0.8581667779,41.6529725984
last_mark_price_twap_ts,2022-02-21 15:57:42,2022-02-21 15:55:28,2022-02-21 15:57:43,2022-02-21 15:57:06,2022-02-21 15:57:39,2022-02-21 15:50:36,2022-02-21 15:56:46,2022-02-21 15:57:42,2022-02-21 15:57:20,2022-02-21 15:56:48,2022-02-21 15:56:55,2022-02-21 15:57:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1038603.72131,251276.07565,164306.766509,691054.289882,504108.210774,173997.727125,326371.793826,372937.520189,125126.918889,100945.238795,53573.08446,16333.253091
total_fee_minus_distributions,633447.159641,125944.181651,82311.964575,541346.111408,350420.230372,97048.593038,212495.1227,259713.525576,84173.150119,93423.755987,46957.889784,12476.977493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.89776297783429,38888.162468996255,2726.2678912873153,52.32901725856575,78.04995459002532,379.18571815832354,1.5390111659538808,26.093040690474126,17.165896793378867,0.9493061202655362,0.8586044918995107,41.82766301109765
