,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1385.384279247153,-33.6296795111392,-101.6410388562933,10633.372575144474,5843.834831914663,-30.1639457088618
base_asset_amount_long,2587.0753743031946,10.8666273157152,88.1463778517165,12013.21162864302,6569.237602334241,65.7553676710312
base_asset_amount_short,-3972.459653550348,-44.4963068268544,-189.7874167080098,-1379.8390534985456,-725.4027704195792,-95.919313379893
initialized,True,True,True,True,True,True
open_interest,999,384,347,116,108,38
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56343.684465479935,352.3480807456761,1434.0864924789391,82283.79875275948,60532.95674387029,15307.68975040479
quote_asset_reserve,42318.9656782681,287.7018765717898,1267.0497282720269,98438.948682768,72620.06857839672,15247.421297323981
cumulative_funding_rate_long,1.42382174887037,3815.599810715674,136.38238340241983,1.67498411903298,-0.9985959150665,-2.03046075339979
cumulative_funding_rate_short,-4.98573981678131,2146.275262892679,136.38238340241983,1.67498411903298,-0.9985959150665,-2.03046075339979
last_funding_rate,0.02116877773333,8.15188340319583,0.42047956642916,-0.00640263293333,-0.00721750278333,0.06357786575
last_funding_rate_ts,2021-12-20 08:00:18,2021-12-20 08:00:22,2021-12-20 08:00:14,2021-12-20 08:00:20,2021-12-20 08:00:21,2021-12-20 08:00:01
last_oracle_price_twap,175.6706877679,46399.152496604,3826.8523661189,76.3531987337,104.4825654411,520.675218021
last_mark_price_twap,176.133979104,46594.3544748505,3834.3875368023,76.3179297121,104.3634635409,522.2122415244
last_mark_price_twap_ts,2021-12-20 08:59:05,2021-12-20 08:59:05,2021-12-20 08:59:06,2021-12-20 08:59:05,2021-12-20 08:58:45,2021-12-20 08:58:47
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147523.398795,74149.492975,37793.33422,42783.914885,34567.852358,10880.872516
total_fee_minus_distributions,121351.131152,37128.823555,24887.01816,46788.808133,23435.727644,10341.294945
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.71662404322475,46418.76847070178,3816.823360963036,75.52100908915192,104.01929799664171,521.5833385325884
