,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1253.4451590771569,-26.1434347423428,-62.779835530292,1080.6945512352752
base_asset_amount_long,2981.982539693913,6.5188107506148,79.0837434353995,6072.008623463648
base_asset_amount_short,-4235.42769877107,-32.6622454929576,-141.8635789656915,-4991.314072228373
initialized,True,True,True,True
open_interest,523,342,286,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41304.6523474152,345.2865241877786,1371.7626074028883,26668.228860862466
quote_asset_reserve,30831.105190324455,294.2915048988684,1280.4978806721329,27145.94663631589
cumulative_funding_rate_long,-0.09640407564606,2103.0044260564578,62.62897268895794,1.81210782259978
cumulative_funding_rate_short,-6.50596564129774,1459.907594034255,62.62897268895794,1.81210782259978
last_funding_rate,0.00263512092083,5.88566100521666,0.139463127475,0.0007507465125
last_funding_rate_ts,2021-12-10 20:00:08,2021-12-10 20:00:23,2021-12-10 20:00:33,2021-12-10 20:00:00
last_oracle_price_twap,173.7789929727,48153.2292863671,4017.5335966373,64.0448514248
last_mark_price_twap,173.9589968183,48316.3849604706,4020.6627359663,64.0744587082
last_mark_price_twap_ts,2021-12-10 20:49:46,2021-12-10 20:50:03,2021-12-10 20:50:09,2021-12-10 20:49:29
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96264.995079,51180.114791,20528.272523,7748.929078
total_fee_minus_distributions,75327.986436,25622.66701,14176.05227,18772.389339
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.6277150236754,48453.028398227696,4032.5861155937837,64.25781712956595
