,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59455.40134828826,-63.1467258565511,-327.2157308652085,63927.15695729448,-22749.369875726305,-3119.5221323029295,-1574518.843285455,-100383.44988533418,-56437.01313813048,-608572.6733886703,-1478352.264165843,-14503.414011164608,-2439.4730721264714,-718051.8306474512,88.2407007694384,-440776.6957294538
base_asset_amount_long,7885.656098392387,14.2240839597072,129.5473541088697,67341.39073798711,3716.5273930290086,172.2604536842364,105223.3181829965,1911.2663266589511,3116.519345783262,68533.37400860958,19390.5084911683,443.1030976099276,103.1645171876566,72475.65481449258,9445.404282678612,105730.76346191727
base_asset_amount_short,-67341.05744668064,-77.3708098162583,-456.7630849740782,-3414.2337806926375,-26465.89726875531,-3291.782585987166,-1679742.1614684511,-102294.71621199315,-59553.532483913754,-677106.0473972799,-1497742.7726570114,-14946.517108774535,-2542.637589314128,-790527.4854619438,-9357.163581909173,-546507.4591913711
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,595,373,360,154,81,88,121,58,44,36,113,32,26,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245166.5996539974,403.3183121597829,2039.1465632744232,309286.187938648,285576.8285864471,30380.207474922776,7927337.880684027,474858.96303711826,444208.2187825165,9583327.049726764,10560353.191336125,238706.77103676248,93829.23429603262,10539156.364028916,149708.4908339587,18791232.218502693
