,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57569.45237097798,-59.6310241540657,-290.7333526580198,41828.4815075799,-16253.492924641434,-2742.3321798812985,-1596016.2714264817,-89547.5122901793,-53506.82961309497,-379430.53841849306,-1302500.3902070983,-13150.416131394928,669.8779306563305,-314906.4838497433,-19171.52920502045,55141.45637748318
base_asset_amount_long,9066.11413418658,12.5833500491562,127.8346881320998,44063.94592241755,6079.801196225129,178.3089040724707,29262.98316428916,3690.5538947229247,3619.1591059692737,96578.71291357015,62383.89683132326,1719.6230259682457,1548.3667122925535,171170.29130537686,8520.7572407925,230174.7629409276
base_asset_amount_short,-66635.56650516456,-72.2143742032219,-418.5680407901196,-2235.464414837647,-22333.29412086656,-2920.6410839537693,-1625279.254590771,-93238.06618490221,-57125.98871906424,-476009.2513320632,-1364884.2870384215,-14870.039157363175,-878.488781636223,-486076.7751551201,-27692.286445812955,-175033.30656344446
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,403,296,158,80,89,124,53,51,42,121,32,20,43,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243280.65067668716,399.8026104572975,2000.6899035299457,331384.8633883626,279080.9516353622,30003.01752250115,7948835.308825054,464023.0254419634,441278.03525748104,9354184.914756587,10384501.317377381,237353.77315699277,90719.88329324983,10136011.017231207,166066.24641032892,17416040.514141176
