,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2051.2037870529807,-30.5393561490249,-116.5161285712037,16702.099780394623,8917.607802553268,-5.8151026202097
base_asset_amount_long,3917.807970006187,16.1038376041402,104.34035666538,17772.70513316859,9737.11819793111,74.690982010763
base_asset_amount_short,-5969.011757059168,-46.6431937531651,-220.8564852365837,-1070.605352773968,-819.5103953778387,-80.5060846309727
initialized,True,True,True,True,True,True
open_interest,1200,509,418,185,174,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152091.42961301553,349.2577573835618,1547.200372177806,80076.67036453215,58742.621115653914,16683.046334535244
quote_asset_reserve,114487.77998647907,290.2475375104458,1344.6693875023486,111743.59496433138,78027.71184009836,16668.0097721483
cumulative_funding_rate_long,3.0593676892783,5149.9470180543185,197.5586308208232,0.09056961466308,-2.96048317636163,-5.46236185145783
cumulative_funding_rate_short,-3.35019387637338,3021.3884270543476,197.5586308208232,-0.33238657087488,-2.96048317636163,-5.46236185145783
last_funding_rate,0.0083461138125,3.07075806037916,0.20358512155,-0.0050343478125,-0.00977010677916,-0.01335239742916
last_funding_rate_ts,2022-01-02 13:00:17,2022-01-02 13:00:21,2022-01-02 13:00:23,2022-01-02 13:00:03,2022-01-02 13:00:25,2022-01-02 13:00:26
last_oracle_price_twap,175.8435153378,47209.9542606003,3748.1753241992,89.539280836,115.6865996541,523.5198828564
last_mark_price_twap,176.0549552102,47303.3623771388,3753.4583071316,89.4435163656,115.4394563954,523.3346431099
last_mark_price_twap_ts,2022-01-02 13:30:02,2022-01-02 13:46:47,2022-01-02 13:45:14,2022-01-02 13:47:20,2022-01-02 13:46:15,2022-01-02 13:45:21
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219533.376799,101284.486313,55047.374267,103712.765518,81628.681554,26779.003586
total_fee_minus_distributions,185428.097275,50669.914702,35646.394303,51876.946602,52099.192483,24378.375249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.10733356894323,47241.77571514157,3754.2444130994354,89.08321965510416,115.17141479757167,523.1730345955275
