,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1573.94169865263,-30.027269865364,-117.709794765196,16943.05827762107,8317.85252732114,12.5546117200312
base_asset_amount_long,4168.587875933178,16.1405802179714,104.8872098266376,17964.750495094384,9390.415116196664,93.1658320596572
base_asset_amount_short,-5742.529574585808,-46.1678500833354,-222.5970045918336,-1021.6922174733152,-1072.5625888755242,-80.611220339626
initialized,True,True,True,True,True,True
open_interest,1197,496,418,185,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136421.49054359822,348.7456710999009,1548.3940383717984,79835.71186730568,59342.37639088604,16664.676620195005
quote_asset_reserve,103258.95997912073,290.673727124088,1343.6327738560924,112080.85717553379,77239.10958591598,16686.383160670204
cumulative_funding_rate_long,2.96164545802414,5107.467169483569,195.2060354702107,0.13097998008017,-2.84889919557001,-5.37733087553702
cumulative_funding_rate_short,-3.44791610762754,2997.543849617155,195.2060354702107,-0.22416914431659,-2.84889919557001,-5.37733087553702
last_funding_rate,-0.00418886839583,3.7152663740625,0.02146775887083,-0.00854002536666,-0.0068253457875,-0.03981203850416
last_funding_rate_ts,2022-01-01 22:00:05,2022-01-01 22:00:16,2022-01-01 22:00:24,2022-01-01 22:00:24,2022-01-01 22:00:23,2022-01-01 22:00:29
last_oracle_price_twap,177.3731118161,47379.5991848134,3755.4651608536,90.0841571615,113.1504704192,525.3815897991
last_mark_price_twap,177.3776013837,47471.3990894689,3757.5628057166,89.9143411998,113.0019913315,524.5023625285
last_mark_price_twap_ts,2022-01-01 22:19:38,2022-01-01 22:19:33,2022-01-01 22:14:06,2022-01-01 22:20:01,2022-01-01 22:18:35,2022-01-01 22:16:54
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217331.537918,100399.959808,54730.777351,102426.961214,79833.452332,26426.598876
total_fee_minus_distributions,183588.773676,50205.253922,35606.039438,51224.336842,51308.78225,24031.181328
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.079385299598,47380.614006893586,3748.458305438458,89.62176941897913,112.8551743806638,524.3270727246132
