,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58666.89635257635,-80.3785013104688,-501.8313034177588,-3862.047960053969,-44621.17637599095,-4834.46821665356,-1076115.2981591425,-39259.63091806045
base_asset_amount_long,1123.440225555816,1.9421782378826,49.0819661808212,9798.971614655204,969.0075143498652,28.1318710461534,5224.104153087293,2326.7727452817994
base_asset_amount_short,-59790.33657813216,-82.3206795483514,-550.91326959858,-13661.019574709173,-45590.18389034081,-4862.600087699713,-1081339.4023122299,-41586.403663342244
initialized,True,True,True,True,True,True,True,True
open_interest,1011,433,316,158,152,95,74,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243341.02113871943,400.956774929309,2048.880254370374,202894.7328476192,258435.2129499377,32018.536285166796,7419127.5518104555,385997.09957312624
quote_asset_reserve,107329.30725642448,255.5110789832958,1167.252564297339,194140.34371399024,181945.50702757295,22674.547915745028,5429907.14924002,315798.3487300716
cumulative_funding_rate_long,8.71664581833544,7130.175045884734,289.49540001601787,-1.12437019503742,-0.81664299914139,5.74815107176678,0.01404247664578,0.50993229125832
cumulative_funding_rate_short,1.4609811806707,3723.099091659542,288.2444987543829,-1.7143423829532,-0.83371514044782,1.54870136191694,0.01404247664578,0.50993229125832
last_funding_rate,0.23433790781666,54.67978179945416,1.46970930909166,0.05366404955416,0.085654529675,0.38623288135416,0.0013724689875,0.03907395667916
last_funding_rate_ts,2022-01-22 11:02:52,2022-01-22 11:04:24,2022-01-22 11:01:12,2022-01-22 11:00:01,2022-01-22 11:04:54,2022-01-22 11:00:25,2022-01-22 11:00:01,2022-01-22 11:01:58
last_oracle_price_twap,98.261784248,35106.5023381962,2431.1705467656,59.6904859943,58.8144557189,357.7069190651,1.5864067609,29.5792522734
last_mark_price_twap,103.7533766259,36358.8870236073,2462.783102012,60.8543459317,60.7300866582,365.2087609638,1.6326670021,30.3172173255
last_mark_price_twap_ts,2022-01-22 11:05:43,2022-01-22 11:11:52,2022-01-22 11:24:06,2022-01-22 11:28:17,2022-01-22 11:19:13,2022-01-22 11:24:05,2022-01-22 11:27:12,2022-01-22 11:26:41
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494342.985166,163195.18869,99488.537461,292940.807947,206410.919221,83490.730345,99853.612845,87649.942632
total_fee_minus_distributions,247173.062868,81598.13374,49765.543081,202797.429886,103227.667104,41762.771111,73079.966662,54737.576488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.63690775150961,36219.57304184218,2460.8876804702404,61.50169803367149,60.40556286727769,365.1321472422903,1.5991566445294825,30.27105363209871
