,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52323.40519474497,-43.9375232200845,-272.1054578280688,-27738.270167211504,3034.537966825402,-2775.3409370324066,-467789.3273526436,-48031.62899275394,-31369.995232595495,460464.81053288357,37935.61422682472,-3705.2631500334255
base_asset_amount_long,2710.494400391295,1.624658895209,38.3534936246743,1474.7971747775407,8831.959522461091,19.347696322976,8826.506035610071,2507.7435205226025,445.8486062351068,507607.20571749477,157584.2698355762,1052.6572890625066
base_asset_amount_short,-55033.89959513626,-45.5621821152935,-310.4589514527431,-29213.067341989045,-5797.42155563569,-2794.6886333553825,-476615.8333882536,-50539.37251327654,-31815.843838830606,-47142.39518461115,-119648.65560875149,-4757.920439095932
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1269,542,369,175,154,76,71,111,46,42,29,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,237395.44505372283,373.3037425172134,1867.4562965539508,359570.13063244,212710.52858799687,30036.026279652255,6820608.364751217,422507.14214453805,411331.362980944,8045782.504722224,8142023.485977674,174255.50085442723
quote_asset_reserve,110369.91587802347,287.7412188560227,1347.9226713809846,304448.6682647521,224615.05588563244,24292.173261775464,5921760.127999435,334386.0093398422,351179.6791328659,8999672.991784317,8218071.465435451,166923.76101988758
cumulative_funding_rate_long,13.92459886145933,8965.943923526025,408.19782859969166,-0.28856067477135,1.88535034518733,23.64285777519892,0.08857907071554,1.98108307032346,1.2657940124034,-0.01120251065365,-0.00633944855797,-0.04540240898744
cumulative_funding_rate_short,3.21030176249707,4018.299029745504,332.945574854282,-0.87853286268713,0.21927603856976,7.34736425066094,0.06642700826792,1.95658162467871,0.46132285639745,-0.01120251065365,-0.00633944855797,-0.04540240898744
last_funding_rate,0.00076120164583,0.59521968449583,0.0974344175625,-0.0003273897625,-0.00617387277916,0.0147104054125,4.69155e-06,0.0008958294125,0.00041058878333,-4.2434475e-05,-2.834082916e-05,-0.002205629775
last_funding_rate_ts,2022-02-11 15:00:08,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:01,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:04,2022-02-11 15:00:03,2022-02-11 15:00:04,2022-02-11 15:00:09,2022-02-11 15:00:03,2022-02-11 15:00:03
last_oracle_price_twap,107.1897828408,43688.1496459716,3109.9520117525,54.3624706281,90.5867897056,416.2462025017,1.8828464217,29.1447251512,20.5816575101,1.1570996516,0.9892714111,45.0827626568
last_mark_price_twap,107.2370780339,43700.2866562204,3111.8417465264,54.3599632188,90.4261686023,416.6395157222,1.8833726469,29.1700692228,20.5958872054,1.15606022,0.9888580067,45.0320772243
last_mark_price_twap_ts,2022-02-11 15:51:40,2022-02-11 15:46:55,2022-02-11 15:47:17,2022-02-11 15:51:40,2022-02-11 15:51:32,2022-02-11 15:47:19,2022-02-11 15:51:39,2022-02-11 15:51:33,2022-02-11 15:45:27,2022-02-11 15:46:28,2022-02-11 15:51:42,2022-02-11 15:46:49
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,886109.789896,229371.063079,150203.459184,621844.409328,409783.275168,148879.515842,269188.26969,307298.283854,93083.403745,69959.225208,29530.145276,3267.558344
total_fee_minus_distributions,518916.600146,121191.450548,78318.757359,487946.179174,259208.909543,83144.441634,172624.363433,212501.235476,65935.713392,63482.678708,27526.574484,3257.776178
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.01995958773686,43793.57404853757,3117.5095346031403,54.421756663431545,90.56491183539057,416.8389647335209,1.888369422434734,29.21574170823718,20.6047268430276,1.1577073505317619,0.988144037967636,45.118283815927846
