,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82851.52459820655,-59.3906018282958,-413.3051145371097,53333.75823020188,-27037.814461785194,-4294.252501883208,-1553349.990003545,-54972.815391365555,-59004.26175866474,-1142965.5899135536,-1471003.8578498894,-12803.31972305116
base_asset_amount_long,27407.567631914848,16.7029636825583,74.3382955282619,58573.149006478634,2836.049560895253,129.653732983717,74959.22171393085,6415.277014202532,1732.9140097708043,47101.9724630942,18765.722104948338,2623.3755646772574
base_asset_amount_short,-110259.0922301214,-76.0935655108541,-487.6434100653716,-5239.39077627675,-29873.86402268045,-4423.906234866925,-1628309.211717476,-61388.09240556809,-60737.17576843555,-1190067.5623766477,-1489769.5799548377,-15426.695287728418
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,541,286,243,162,85,96,116,59,65,49,60
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267923.5644571844,392.4778613833539,2036.963715776496,319879.5866657406,262706.60373624525,31554.93784450306,7906169.027402118,429448.3285431497,438965.62950701325,10074219.967023786,10063254.061003363,228102.54856565958
quote_asset_reserve,97793.99342304749,279.1849518699019,1273.230410533698,432866.3755974929,217080.7419376985,23122.858237784763,5108669.764470606,328981.3180984312,329071.8141900093,7924323.316956479,7330648.997742534,203031.4474281113
cumulative_funding_rate_long,15.68900492900765,10431.073530185722,507.4093775038602,-2.88332784532866,2.78300917439053,33.51369435191007,0.14075175930098,2.71623319830936,1.78266380178933,0.01881354089449,0.02609134432359,1.19613185524897
cumulative_funding_rate_short,4.97470783004539,4914.503918376425,401.84203559125183,-3.47330003324444,1.11693486777296,17.21820082737209,0.11859969685336,2.69173175266461,0.97819264578338,0.01881354089449,0.02609134432359,1.19613185524897
last_funding_rate,0.0008972244125,0.56755221909166,0.0507021051625,-0.00221038114583,0.00018136990416,-0.00118627184166,1.21732083e-06,0.0001062912,0.00040442492916,2.537875e-06,1.781560833e-05,-0.00012670409166
last_funding_rate_ts,2022-03-16 17:03:05,2022-03-16 17:01:28,2022-03-16 17:03:53,2022-03-16 17:01:39,2022-03-16 17:01:47,2022-03-16 17:03:36,2022-03-16 17:00:26,2022-03-16 17:00:59,2022-03-16 17:03:33,2022-03-16 17:04:57,2022-03-16 17:00:50,2022-03-16 17:03:34
last_oracle_price_twap,83.9717156702,40443.0665449838,2698.3057787546,87.3226204251,70.9582374802,377.4210748561,1.4055170756,28.1771772359,18.1220997349,0.8155843493,0.7141016167,41.8993294108
last_mark_price_twap,84.0017484492,40461.7945064394,2699.2596567927,87.2764685404,70.9601918408,377.4465247096,1.4055723595,28.1775929587,18.1315938742,0.8156634904,0.7145513938,41.9073100036
last_mark_price_twap_ts,2022-03-16 17:53:47,2022-03-16 17:52:50,2022-03-16 17:52:53,2022-03-16 17:53:10,2022-03-16 17:53:21,2022-03-16 17:53:39,2022-03-16 17:53:46,2022-03-16 17:53:19,2022-03-16 17:53:31,2022-03-16 17:52:24,2022-03-16 17:52:46,2022-03-16 17:52:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1376198.293294,359686.014416,219028.947856,1212615.009372,788226.96193,242516.351329,469605.672085,564665.217979,217232.561128,198504.361407,127793.921296,62649.499557
total_fee_minus_distributions,876314.199922,192536.443612,117321.838558,898627.575668,610758.95049,134820.876971,306151.700036,417220.949307,154154.471729,172630.907117,95261.952499,45495.048182
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.02097587668034,40404.57303909566,2699.709093266682,87.07001748809142,70.86966816783534,377.67531644275846,1.4054033880647554,28.278944288365906,18.09212072612806,0.8141250300168863,0.7131595133427827,41.92316672477416
