,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35736.139525107,-29.6296218078075,-188.9499047135018,86127.3252564314,13265.965967031523,-1720.0683892151176,-825597.1501986616,-35539.05224114261,-13696.737323091666,646242.1241835374,-163500.78973513233,10125.531517124013
base_asset_amount_long,9950.31457340599,19.750549897032,159.7879817640903,87386.16200111341,15025.385254801015,570.059681294989,37665.26653244992,7247.48387409732,7773.999516464715,800902.033176151,254251.68412890946,10511.43205891046
base_asset_amount_short,-45686.45409851299,-49.3801717048395,-348.7378864775921,-1258.8367446819973,-1759.419287769491,-2290.128070510106,-863262.4167311115,-42786.53611523992,-21470.73683955638,-154659.90899261346,-417752.47386404185,-385.9005417864458
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,605,371,338,195,79,85,132,56,56,38,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,220808.17938408485,369.0518375489444,1876.1670480317075,287086.01963951107,249561.49274368928,28980.75373183497,7178416.187597235,410014.56539292674,401467.94296747766,8328512.252154557,8976023.478064392,214077.82550847382
quote_asset_reserve,118660.98155190822,307.1513855833911,1479.245603518328,482312.29608983226,283668.3294684803,25176.72111747231,5626590.268319697,344574.2885838729,374343.82453368563,9681403.267459799,8636332.407153336,234120.23996991126
cumulative_funding_rate_long,15.67993065675344,10388.803666563075,510.0317845848433,-3.71668364941087,2.6644718226032,33.16815882866443,0.14043189814696,2.74571759486349,1.72249263019815,0.01544671127818,0.02694522724418,0.95982582271189
cumulative_funding_rate_short,4.96563355779118,4872.234054753779,404.46444267223495,-4.30665583732665,0.99839751598563,16.87266530412645,0.11827983569934,2.72121614921874,0.9180214741922,0.01544671127818,0.02694522724418,0.95982582271189
last_funding_rate,0.0035371903625,0.08294467509583,0.03325890535833,-0.00400982036666,-0.00221990213333,0.0022157950625,1.7339e-06,0.0001699520125,-2.57427125e-05,6.05414166e-06,-1.2902125e-06,-0.00119117330416
last_funding_rate_ts,2022-03-30 16:00:19,2022-03-30 16:01:40,2022-03-30 16:01:53,2022-03-30 16:00:11,2022-03-30 16:00:04,2022-03-30 16:00:00,2022-03-30 16:02:12,2022-03-30 16:00:03,2022-03-30 16:00:29,2022-03-30 16:01:26,2022-03-30 16:00:20,2022-03-30 16:01:31
last_oracle_price_twap,121.8470014541,47149.1931785338,3384.5961399645,107.1462835785,95.4806597472,441.5726955752,1.686698793,30.5809121467,22.1840058767,1.1885722162,0.9364940754,51.0982249514
last_mark_price_twap,121.91890444,47132.2573884504,3384.9793507204,107.0327205955,95.4325739798,441.5078275755,1.6867864556,30.5872914876,22.1829168112,1.188734122,0.9364046428,51.040928142
last_mark_price_twap_ts,2022-03-30 16:50:08,2022-03-30 16:47:51,2022-03-30 16:50:08,2022-03-30 16:49:48,2022-03-30 16:50:11,2022-03-30 16:50:12,2022-03-30 16:49:00,2022-03-30 16:49:19,2022-03-30 16:50:12,2022-03-30 16:48:32,2022-03-30 16:49:19,2022-03-30 16:47:03
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1539284.46087,393010.153657,237145.115055,1354114.883477,945133.86738,262202.493592,506137.719945,617908.910332,254311.897875,252738.870034,173092.416457,78247.796905
total_fee_minus_distributions,1040006.606623,222346.445796,130217.182844,985071.435158,766561.075691,155332.260584,342179.787117,468528.591665,192818.143195,226050.279291,138084.151388,59961.201725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.70271526908165,47273.612064433524,3405.3522541389584,108.09798438208941,97.48625082095893,447.7482602424924,1.7048097398893778,31.02319023931217,22.503450199578786,1.2031263301832433,0.9419504580469706,51.50960066224299
