,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41824.04593138949,-48.8499656306721,-284.7111359523618,-17327.26925745768,-7303.342117067699,-2448.7901734801103,-658918.37852268,-27536.725413688426,-16304.012884037364,535420.1443593618
base_asset_amount_long,2907.0759527756386,4.79413987824,48.758263221306,8150.361742564612,6131.5578700727865,105.9939192165811,57375.624297391085,6656.342919168066,6977.93468620825,543604.4919482727
base_asset_amount_short,-44731.121884165135,-53.6441055089121,-333.4693991736678,-25477.63100002229,-13434.899987140487,-2554.7840926966915,-716294.0028200711,-34193.06833285649,-23281.947570245615,-8184.34758891086
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,420,255,179,149,83,69,108,41,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226896.08579036736,370.9116472661475,1843.5072488791363,349159.12972268614,223048.40867188998,29709.475516099963,7011737.415921253,402012.23856547254,396265.38063238584,7970827.170895746
quote_asset_reserve,115477.15866995217,278.2809645824327,1312.154820267376,313526.5215770658,214204.5646088334,24559.179918378293,5760342.161611944,351433.27398049925,364531.5062305159,9084303.291622136
cumulative_funding_rate_long,13.70922746853875,8928.384915195653,406.230687885046,-0.29214901326721,2.13862497308287,22.71492172669074,0.08775898629467,1.87791534174878,1.26367771609919,-0.0051162547873
cumulative_funding_rate_short,2.99493036957649,3980.7400214151335,330.97843413963625,-0.88212120118299,0.4725506664653,6.41942820215276,0.06560692384705,1.85341389610403,0.45920656009324,-0.0051162547873
last_funding_rate,0.00087561792083,-0.46326861262083,0.0509424038875,-0.00055049528333,-0.00146020927083,0.00392221520416,-1.0182825e-05,-1.72127125e-05,-0.00125653576666,-0.00016894915416
last_funding_rate_ts,2022-02-07 09:00:02,2022-02-07 09:00:22,2022-02-07 09:00:22,2022-02-07 09:00:22,2022-02-07 09:00:52,2022-02-07 09:06:48,2022-02-07 09:00:25,2022-02-07 09:00:55,2022-02-07 09:00:24,2022-02-07 09:00:15
last_oracle_price_twap,117.1702332533,42664.4768895126,3078.3894646688,57.8408367711,82.2991368389,426.3113350894,1.7905264954,32.4435704428,22.1969198255,1.1707467293
last_mark_price_twap,117.1925814578,42660.2689848935,3079.4327927775,57.8295181842,82.2657878142,426.4033313873,1.7903477594,32.4431326208,22.1658767192,1.1669310501
last_mark_price_twap_ts,2022-02-07 09:12:17,2022-02-07 09:12:14,2022-02-07 09:12:13,2022-02-07 09:12:17,2022-02-07 09:12:12,2022-02-07 09:07:43,2022-02-07 09:12:12,2022-02-07 09:12:12,2022-02-07 09:08:40,2022-02-07 09:12:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820523.481736,212729.045923,142527.961365,572641.400227,352551.48639,135910.134025,225764.200005,273624.156777,76421.379086,46677.780477
total_fee_minus_distributions,464261.559135,111502.340728,74428.368691,439473.10187,202339.665026,72878.789607,130144.226829,183198.381265,49828.418511,43740.309414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.15357301842353,42626.89349404672,3074.2097095970707,57.715567083613806,82.36442749385937,426.05266872088464,1.786824499881797,32.27055811853671,22.201291864879764,1.1795832107814104
