,0,1,2,3
initialized,True,True,True,True
base_asset_amount,459.0127620664388,-21.0444838383,-7.5176008283646,3136.731994559938
base_asset_amount_long,4018.9716974571406,6.4230892979692,73.3502443337885,6627.592137065731
base_asset_amount_short,-3559.9589353907018,-27.4675731362692,-80.8678451621531,-3490.860142505792
initialized,True,True,True,True
open_interest,573,337,281,65
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39592.194426271606,340.1875732837358,1316.5003727009612,24612.191417537804
quote_asset_reserve,32164.624866762213,298.7025359088243,1334.2488524791859,29413.647296200576
cumulative_funding_rate_long,-0.98377981704593,1670.3486951767536,41.08401088638722,1.61627069292904
cumulative_funding_rate_short,-7.39334138269761,1258.3661530712955,41.08401088638722,1.61627069292904
last_funding_rate,0.01839084732083,10.0860982732125,0.30356155204166,0.0059646869875
last_funding_rate_ts,2021-12-09 03:00:09,2021-12-09 03:01:13,2021-12-09 03:00:03,2021-12-09 03:00:19
last_oracle_price_twap,190.9035095072,49917.968566509,4395.9269179477,74.3252384794
last_mark_price_twap,191.4766963604,50179.4457435636,4406.0220336617,74.4771385531
last_mark_price_twap_ts,2021-12-09 03:54:17,2021-12-09 03:54:56,2021-12-09 03:54:48,2021-12-09 03:54:08
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89607.70842,44421.619158,17444.540347,5291.845946
total_fee_minus_distributions,68961.092841,22240.093016,11962.590953,15907.789813
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.06054341321945,49916.4043529529,4378.240342526167,75.44209621026127
