,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2690.717789113783,-30.1362332191401,-100.9163845424452,18458.93193354525,7943.846320706291,82.3567191115138
base_asset_amount_long,3749.086542985665,16.2005339398948,112.0244201466872,19414.178225140924,8803.782756493878,140.5266933391184
base_asset_amount_short,-6439.8043320994475,-46.3367671590349,-212.9408046891324,-955.2462915956792,-859.9364357875864,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1200,521,419,192,169,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152730.94361507634,348.854634453677,1531.6006281490477,78319.83821138152,59716.38259750089,16594.874512803523
quote_asset_reserve,114008.39750750521,290.5829363446803,1358.3651890467072,114250.17241680431,76755.35780588526,16756.570175851182
cumulative_funding_rate_long,3.26760553526991,5216.4824163383055,197.53277438803568,0.0244937914131,-3.04133103806161,-5.86383827697028
cumulative_funding_rate_short,-3.14195603038177,3060.1837124690633,197.53277438803568,-0.51426724837894,-3.04133103806161,-5.86383827697028
last_funding_rate,0.00661511745416,2.779088022175,-0.11711072737083,-0.01441605522083,-0.0009770364,-0.01475902817916
last_funding_rate_ts,2022-01-03 11:00:20,2022-01-03 11:00:24,2022-01-03 11:00:26,2022-01-03 11:00:29,2022-01-03 11:00:26,2022-01-03 11:00:06
last_oracle_price_twap,174.1490638003,47187.0236445712,3825.6620773611,93.2155796754,111.4306033836,528.4675685894
last_mark_price_twap,174.1396464767,47232.7230730247,3822.1095627671,92.8686482293,111.3936377961,527.6062592549
last_mark_price_twap_ts,2022-01-03 11:36:05,2022-01-03 11:35:31,2022-01-03 11:36:03,2022-01-03 11:35:56,2022-01-03 11:35:19,2022-01-03 11:35:47
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222441.581893,102794.10723,55760.44883,105799.367011,83595.727843,27408.828315
total_fee_minus_distributions,187717.150424,51431.929099,36353.474545,52919.414461,53365.606511,24970.938761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.63563024990032,47351.020337702605,3831.1097549080155,93.12458597091504,111.44596783053639,528.7472456006682
