,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-108190.6867833823,-111.7975719297006,-561.2866335492168,-168454.0133769726,-93270.09140946275,-6750.849002140514,-3342391.1181165413,-225305.15801800476,-166713.03922014672,-2196654.9090444054,-2390509.461691002,-40633.180489030376,-15389.952360271933,-2570650.306991609,-39996.99803599781,-2278401.975258417,-116629.50734384773,-273048.4875529662,-234172.20562407436,-78080.67315437045
base_asset_amount_long,9948.07917946383,12.1404831363407,85.4773462180261,6314.353295799959,1653.5943772114856,271.5782711158968,18937.203110710143,2575.350124453584,1205.6157523171992,20677.005673561267,15500.398170996381,1263.6744368368009,451.7839008712036,115000.45250863371,4210.876864618115,211233.61197509032,16733.60447156341,7968.890076141945,51128.668495191785,11982.208401763688
base_asset_amount_short,-118138.76596284613,-123.9380550660413,-646.7639797672429,-174768.36667277256,-94923.68578667424,-7022.427273256411,-3361328.3212272516,-227880.50814245833,-167918.65497246393,-2217331.9147179667,-2406009.859861999,-41896.85492586718,-15841.736261143136,-2685650.759500243,-44207.87490061592,-2489635.5872335075,-133363.11181541113,-281017.37762910814,-285300.8741192661,-90062.88155613415
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1121,504,218,305,226,80,66,77,46,45,44,50,37,35,41,28,56,19,77,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,293901.88508909143,451.9691582329324,2273.217465958431,541237.3246711069,356097.55012018356,34011.53434476037,9695210.155515114,599780.6711697888,554484.2448645327,11171409.2853825,11472510.388861286,264836.53751462826,106779.7135841781,12391754.840373075,189793.72957072593,20628857.498031657,504511.07512096217,1205103.7136591498,1221014.3108872324,881939.194054692
quote_asset_reserve,89685.9307854967,251.8067458750224,1252.904645112548,255319.2827602902,198801.40069026014,21452.73268428592,4165975.364660595,235553.5681130664,271039.3425783164,7217682.538638394,7168516.997647634,189248.6299308769,78205.76681231381,7782705.713452023,118304.58400550987,16302119.922188636,297742.6249797352,719279.3486579199,797580.6114938837,732690.5595988065
cumulative_funding_rate_long,16.62646063551831,11085.485074305954,523.9037955888722,-5.16765325762508,3.51835109865641,38.03975590890942,0.16551216393734,3.32147156479492,2.04516266900946,0.03258560118932,0.04544858198396,1.68594909465608,2.20953399711622,0.01739951679014,-0.28073734863793,0.0031389932363,0.26057548064482,0.02741472866123,-0.00889699917454,0.01360600676647
cumulative_funding_rate_short,5.91216353655605,5568.915462496657,418.33645367626383,-5.75762544554086,1.85227679203884,21.74426238437144,0.14336010148972,3.29697011915017,1.24069151300351,0.03258560118932,0.04544858198396,1.68594909465608,2.06564980302187,0.01739951679014,-0.28073734863793,0.0031389932363,0.26057548064482,0.02741472866123,-0.00889699917454,0.01360600676647
last_funding_rate,-0.00012828095,3.35725125813333,0.0542960073875,0.00429058688333,0.000486845175,0.00104661648333,1.086617916e-05,0.00083333265833,0.00036861820416,3.876931666e-05,9.919152916e-05,0.0002765338875,0.01014527281666,2.746323333e-05,0.00067498271666,7.90963333e-06,0.0011715914625,2.897374583e-05,0.00046199250833,0.00018839855416
last_funding_rate_ts,2022-05-10 18:00:01,2022-05-10 18:00:02,2022-05-10 18:00:05,2022-05-10 18:00:01,2022-05-10 18:00:01,2022-05-10 18:00:04,2022-05-10 18:00:01,2022-05-10 18:00:01,2022-05-10 18:00:06,2022-05-10 18:00:01,2022-05-10 18:01:05,2022-05-10 18:01:35,2022-05-10 18:00:26,2022-05-10 18:01:39,2022-05-10 18:00:20,2022-05-10 18:00:26,2022-05-10 18:00:02,2022-05-10 18:00:01,2022-05-10 18:00:00,2022-05-10 18:00:00
last_oracle_price_twap,70.0627027569,31468.8731175635,2376.8267553142,30.73648023,47.6460271935,323.2468521056,0.9319182089,14.4569334036,11.7903256447,0.6677469155,0.6104752857,33.614698502,81.5535477878,0.5194004835,9.3464185333,0.1129452611,10.0956358306,1.4990442182,1.9703129642,2.049820157
last_mark_price_twap,70.0613903657,31549.0326079387,2378.1191480357,30.8538189213,47.6569776121,323.2778754293,0.9321713021,14.4782199932,11.8011015738,0.6687820686,0.6131330694,33.6230075613,81.8133804325,0.5200426591,9.3633343107,0.1131566699,10.1244686906,1.4998790107,1.9805479209,2.0540093591
last_mark_price_twap_ts,2022-05-10 18:10:27,2022-05-10 18:08:06,2022-05-10 18:10:21,2022-05-10 18:10:20,2022-05-10 18:10:02,2022-05-10 18:09:41,2022-05-10 18:09:41,2022-05-10 18:10:12,2022-05-10 18:09:33,2022-05-10 18:08:05,2022-05-10 18:09:57,2022-05-10 18:10:05,2022-05-10 18:10:03,2022-05-10 18:07:50,2022-05-10 18:10:22,2022-05-10 18:08:02,2022-05-10 18:10:21,2022-05-10 18:09:33,2022-05-10 18:08:10,2022-05-10 18:08:06
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2045832.953005,503150.891472,293377.587054,2015121.96184,1303855.270139,338067.024315,652199.618153,797179.748409,362223.861804,367525.30433,338457.366888,142070.861889,187474.367251,72312.680057,150664.576463,37279.092714,167754.283795,22182.077431,88220.339534,12771.647791
total_fee_minus_distributions,1472495.932519,275962.946126,178296.279151,1466724.330591,1059291.065221,205755.392288,428944.944388,559532.585308,265301.684244,316726.985943,271061.850679,101902.382559,163406.289376,45299.081863,138219.949074,32780.940493,152324.304884,17647.785049,82932.533172,11492.525653
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.24386523160734,31645.520315006474,2380.511558503291,30.352689775466143,47.880706071821294,325.08790439747696,0.9345848385743811,14.497732896151122,11.797023187526634,0.6686982131489385,0.6117212277716324,33.657026909483584,81.67390409040591,0.5219138476503234,9.35684289740951,0.11300689575733465,10.155485862075183,1.4969272652530312,1.985763014668987,2.066961219742304
