,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61699.72050209928,-83.8428619301218,-502.2656235770964,5532.924099115816,-38054.89322316871,-4311.822216245472,-1079625.1462698746,-27626.2972358232,-56875.21140971901
base_asset_amount_long,1092.6915944416673,1.9474225218637,47.8765369392808,7782.053932116951,543.5467929643252,24.3023527528663,4377.921062716139,1638.7065969803973,214.4338763513758
base_asset_amount_short,-62792.41209654094,-85.7902844519855,-550.1421605163772,-2249.129833001135,-38598.44001613303,-4336.124568998338,-1084003.0673325907,-29265.003832803595,-57089.64528607039
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,429,299,157,146,92,66,67,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246396.9792940071,404.3806176414667,2054.947788228633,281294.28771650844,251609.00897146584,31463.907320867987,7424889.81684146,376330.816989963,429921.3569166436
quote_asset_reserve,106019.33282491949,253.297016054052,1170.1038151294886,290344.84831002844,186508.1381600271,23028.115950772888,5428948.934297618,327226.3563378547,325453.657424863
cumulative_funding_rate_long,9.89329022645621,7508.3369813197705,305.59382608526363,-1.20555897391652,-0.29218589866648,8.31538113162085,0.03050513114152,0.8572190761624,0.60349054787067
cumulative_funding_rate_short,1.68549933495892,3758.811124014267,293.4191580893091,-1.7955311618323,-0.66808472988459,2.2140738740785,0.02848689478762,0.83271763051765,0.19003860681685
last_funding_rate,0.017621651925,5.07057315019166,0.50773984588333,-0.011032686175,0.01315565357916,0.0368792106875,0.00014488569583,0.010060672925,0.0054765802875
last_funding_rate_ts,2022-01-23 14:00:09,2022-01-23 14:00:05,2022-01-23 14:00:12,2022-01-23 14:00:00,2022-01-23 14:00:22,2022-01-23 14:00:23,2022-01-23 14:00:17,2022-01-23 14:00:24,2022-01-23 14:00:06
last_oracle_price_twap,100.2707512761,35629.4779318137,2473.947379761,67.5838504099,63.8424731796,381.3430596222,1.6113852228,32.5116257222,18.4891627682
last_mark_price_twap,100.9417282587,35851.0270703753,2491.7408988682,67.36344866,64.3375871409,383.5910168034,1.6194865137,32.8334257781,18.6647382065
last_mark_price_twap_ts,2022-01-23 14:55:28,2022-01-23 14:55:11,2022-01-23 14:54:52,2022-01-23 14:55:28,2022-01-23 14:55:29,2022-01-23 14:54:03,2022-01-23 14:55:10,2022-01-23 14:55:21,2022-01-23 14:54:26
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,523485.639398,166459.214827,103361.402816,320261.853845,217856.581168,88806.120338,108837.354238,104491.859549,13441.812346
total_fee_minus_distributions,262432.94439,83303.085783,51785.837526,228649.739234,109235.558984,44557.896798,54843.97712,55178.752388,6838.813859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.08884526996529,35589.12223681639,2459.4157245496594,66.3430291337262,63.57431530247299,377.2160539373508,1.5903217722253573,32.09825079122892,18.269617086769973
