,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53630.91024003025,-69.2387796168065,-395.1871587284118,-37158.69950656901,-26323.118954421006,-4111.435929662537,-970000.5197362653,-48912.27053605022,-43534.38643140365,55413.43295932551
base_asset_amount_long,2770.089560701571,1.7787364630767,51.8888683581529,4448.856905982761,1691.4134870055889,120.7800360251346,33063.444070816535,4896.102567349207,3790.1909663232254,114491.69495211003
base_asset_amount_short,-56400.99980073182,-71.0175160798832,-447.0760270865647,-41607.55641255178,-28014.532441426592,-4232.215965687672,-1003063.9638070819,-53808.37310339943,-47324.57739772688,-59078.261992784515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1015,415,262,198,156,95,83,114,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238702.9500990081,391.3004612522819,1953.9832716551864,368990.55997179745,242068.18550924328,31372.121272282388,7322819.557134838,423387.78368783434,423495.75417975214,8450833.882295782
quote_asset_reserve,109765.36020831612,263.7810613505395,1237.9670583185405,296676.0109721948,197374.08765940845,23257.60340360532,5515635.930661436,333690.49042629026,341092.47765355447,8568315.56672942
cumulative_funding_rate_long,13.51818686723055,8751.293819232991,396.7034660274505,-0.48579063000021,2.07624012786621,21.63474686527436,0.08152021171172,1.75480199617841,1.25851655561582,-3.728262916e-05
cumulative_funding_rate_short,2.80388976826829,3944.9937760801477,321.62871512681426,-1.07576281791599,0.41016582124864,5.81202800954643,0.0593681492641,1.73030055053366,0.45404539960987,-3.728262916e-05
last_funding_rate,0.00271916678333,1.29356915949166,0.08716608299166,0.00040828715416,0.00113716987083,0.0228099568125,1.389456666e-05,0.00055034331666,0.00027437128333,-2.920407916e-05
last_funding_rate_ts,2022-02-01 10:00:03,2022-02-01 10:00:04,2022-02-01 10:00:06,2022-02-01 10:00:00,2022-02-01 10:00:05,2022-02-01 10:00:03,2022-02-01 10:00:04,2022-02-01 10:00:16,2022-02-01 10:00:05,2022-02-01 10:00:19
last_oracle_price_twap,105.6465070593,38338.3598752462,2743.0856346181,51.9995859839,70.1920720898,381.9640129742,1.6439182344,29.1347353997,19.4169565487,1.0529759753
last_mark_price_twap,105.6966198177,38380.0026408026,2745.0097376927,52.0222888903,70.2462288086,382.4504348,1.6442918095,29.1559131347,19.4202689123,1.0527538365
last_mark_price_twap_ts,2022-02-01 10:56:30,2022-02-01 10:54:21,2022-02-01 10:56:22,2022-02-01 10:56:18,2022-02-01 10:56:16,2022-02-01 10:52:58,2022-02-01 10:52:57,2022-02-01 10:56:58,2022-02-01 10:56:34,2022-02-01 10:56:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,704224.327626,197816.723705,129200.772991,496489.685568,298253.533136,120742.566263,191735.132784,225357.656701,52610.481912,29365.922622
total_fee_minus_distributions,359781.445518,99030.941507,64913.834832,371763.750863,151849.954182,60417.742512,103063.815274,141476.333798,27670.457912,28583.050316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.85075825779366,38300.452633583125,2736.412127548224,51.67842398649788,69.92983647354511,382.0898398989934,1.6382362088247924,29.0943313167693,19.438036330812555,1.0493883485443432
