,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1395.9374350916148,-16.2521355454307,-4.1587751976364,2551.4599971495904
base_asset_amount_long,3621.225706217071,6.5113072127774,54.2625561080092,2981.965297273226
base_asset_amount_short,-2225.2882711254565,-22.7634427582081,-58.4213313056456,-430.5053001236356
initialized,True,True,True,True
open_interest,545,237,168,29
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34617.29852167178,335.3952249908665,1250.6047824671728,25197.463414948154
quote_asset_reserve,29668.45611170126,302.9705948475804,1273.96982371247,28730.444236405354
cumulative_funding_rate_long,-1.51540114785413,1369.4787857978245,24.2552238195665,1.23679201978747
cumulative_funding_rate_short,-7.92496271350581,1074.8144533301918,24.2552238195665,1.23679201978747
last_funding_rate,0.01061858581666,10.38976794775416,0.9076506048875,0.31776444790833
last_funding_rate_ts,2021-12-07 14:00:06,2021-12-07 14:00:52,2021-12-07 14:00:01,2021-12-07 14:00:08
last_oracle_price_twap,199.6578717433,51063.0625419271,4364.6604572673,72.1334053503
last_mark_price_twap,199.8439822573,51276.0246989361,4384.830675166,75.4388425369
last_mark_price_twap_ts,2021-12-07 14:43:26,2021-12-07 14:43:29,2021-12-07 14:39:24,2021-12-07 14:43:29
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83730.262215,39101.643912,14725.510587,2501.535886
total_fee_minus_distributions,62847.764897,19576.91136,9422.055761,12264.710136
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,200.50482284130905,51353.07262337778,4400.710532691677,71.97814809547934
