,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18903.592055275927,-46.7147805988364,-221.9988509753217,23169.606450585063,802.776683503363,-660.4630480369051,144954.08372324344,3650.3354174640695
base_asset_amount_long,3132.09401045922,3.0148007057037,61.3156634122222,23520.756483302197,3423.2128846799,196.8748251241812,185034.80845245585,6164.767333522662
base_asset_amount_short,-22035.68606573515,-49.7295813045401,-283.3145143875439,-351.1500327171385,-2620.436201176537,-857.3378731610863,-40080.724729212394,-2514.431916058592
initialized,True,True,True,True,True,True,True,True
open_interest,1269,432,304,188,144,73,64,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203468.7145306272,367.219698945359,1739.3534614008875,175144.72783224416,204703.48643952573,27016.843376782897,5336578.619256544,269423.5379868644
quote_asset_reserve,128208.05679956636,278.8737346213399,1329.1571581540293,223110.22657782154,212251.41149009837,25034.359028555093,5630860.956472247,279542.3111972255
cumulative_funding_rate_long,6.16121157498174,6200.378763631026,253.5441778312308,-1.23643252510423,-2.56125323023684,-1.10648299368317,-0.00492649612494,-0.10608663864159
cumulative_funding_rate_short,-0.24834999066994,3527.997647048338,253.5441778312308,-1.82640471302001,-2.56125323023684,-1.10648299368317,-0.00492649612494,-0.10608663864159
last_funding_rate,0.00066416165416,3.146348447925,-0.08608576951666,-0.00851650952916,0.00282331113333,-0.05900165292083,-0.0001906185375,-0.00269851260833
last_funding_rate_ts,2022-01-14 20:00:10,2022-01-14 20:00:02,2022-01-14 20:00:28,2022-01-14 20:00:10,2022-01-14 20:00:00,2022-01-14 20:01:48,2022-01-14 20:00:28,2022-01-14 20:00:42
last_oracle_price_twap,147.7884781392,43099.2472255957,3303.5185914514,81.8748903162,90.0743390827,485.8479790189,2.3160448117,39.41773286
last_mark_price_twap,147.9161960317,43172.0298115838,3302.5981953135,81.6705556801,90.179578355,484.5977260574,2.3111883187,39.3823742036
last_mark_price_twap_ts,2022-01-14 20:49:57,2022-01-14 20:52:05,2022-01-14 20:52:15,2022-01-14 20:51:32,2022-01-14 20:52:18,2022-01-14 20:51:58,2022-01-14 20:50:37,2022-01-14 20:52:00
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392453.910013,145544.781435,83902.852276,219292.400242,159671.951207,57052.227603,54110.882549,22702.901138
total_fee_minus_distributions,300187.040903,72811.471934,48022.582759,138473.375221,119735.509164,44150.639931,48157.823553,20639.564703
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.41152671635788,43163.11597715125,3300.9737833583677,81.87748492792147,89.90306518349063,485.22015509676964,2.3160419214771086,39.388781096392805
