,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19426.03181064936,-46.6240642725406,-215.9697749826693,23520.298333256822,1793.918268235696,-472.416597488738,179771.23035864753,5114.947397807905
base_asset_amount_long,3175.8452612624865,2.9202461403853,39.9143905550321,23922.960519894365,3204.2956096535786,67.9125711821577,194670.0780502747,5356.85905885165
base_asset_amount_short,-22601.87707191185,-49.5443104129259,-255.8841655377014,-402.6621866375421,-1410.3773414178827,-540.3291686708957,-14898.847691627161,-241.9116610437453
initialized,True,True,True,True,True,True,True,True
open_interest,1273,436,284,192,145,70,66,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203991.15428600064,367.1289826190632,1733.324385408235,174794.0359495724,203712.3448547934,26828.79692623473,5301761.472621139,267958.9260065205
quote_asset_reserve,127879.70439592555,278.9426433752191,1333.7804067393197,223557.85595474415,213284.09903044318,25209.828035607916,5667839.329154137,281070.2357343708
cumulative_funding_rate_long,6.25049666410253,6250.622348330405,254.92185579710576,-1.31101439217085,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
cumulative_funding_rate_short,-0.15906490154915,3540.991992070359,254.92185579710576,-1.90098658008663,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
last_funding_rate,0.00815395847083,4.203302743875,0.130615983725,-0.00733355106666,0.00414803910833,-0.04816148987916,-0.0001611860125,-0.00110782365
last_funding_rate_ts,2022-01-15 11:00:22,2022-01-15 11:00:17,2022-01-15 11:00:26,2022-01-15 11:00:10,2022-01-15 11:00:29,2022-01-15 11:00:02,2022-01-15 11:00:31,2022-01-15 11:00:06
last_oracle_price_twap,145.9290551915,43089.0880614135,3323.2112506108,82.0565533842,90.4876965005,493.2947206923,2.3450632532,39.9612239658
last_mark_price_twap,146.0254374356,43195.1102171321,3325.8926181589,81.8709902039,90.5552635224,492.1177991787,2.3404856272,39.9550874571
last_mark_price_twap_ts,2022-01-15 11:49:43,2022-01-15 11:50:01,2022-01-15 11:47:00,2022-01-15 11:50:36,2022-01-15 11:46:53,2022-01-15 11:46:59,2022-01-15 11:50:11,2022-01-15 11:49:27
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396228.77171,146486.353849,84518.23081,222145.27685,161294.473921,58272.947378,56355.220675,25617.938342
total_fee_minus_distributions,302196.163147,73255.629761,48318.941537,139608.223359,121386.200987,45774.411805,49874.008584,23399.643221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.65742516933202,43184.4495316456,3323.9005309408562,82.20635854896474,90.78002171991818,492.04593251057094,2.346561117798207,39.82054085007144
