,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35781.06731379696,-57.1892437326024,-308.8026135077314,20116.963042822026,-12645.78967220622,-2221.236653984434,-356941.4785543408,4442.792029393906
base_asset_amount_long,3501.509715509102,3.4930998233849,67.9655716697628,22267.101750133625,3587.3132709263296,29.7709547793698,11066.148957524274,5336.834969915917
base_asset_amount_short,-39282.57702930606,-60.6823435559873,-376.7681851774942,-2150.1387073116,-16233.10294313255,-2251.007608763803,-368007.62751186505,-894.0429405220104
initialized,True,True,True,True,True,True,True,True
open_interest,1349,441,332,175,153,87,69,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220548.4898429968,377.7675173514426,1855.8515644603465,178915.7218447432,226459.826246153,30772.18597809203,6699953.732205654,342294.6766256719
quote_asset_reserve,118516.01102067062,271.1956255692056,1288.6594901502442,220159.82031459667,207635.61746640695,25722.878935907043,6012754.019636662,356117.856875394
cumulative_funding_rate_long,7.11089772378973,6654.448001478775,271.21169670171383,-1.61277336474984,-1.99039287047462,-2.42100364072478,-0.00272025374994,-0.12321645598322
cumulative_funding_rate_short,0.70133615813805,3670.932773127199,271.21169670171383,-2.20274555266562,-1.99039287047462,-2.42100364072478,-0.00272025374994,-0.12321645598322
last_funding_rate,0.0175092879375,3.3358557118625,0.1906651436875,0.00210724743333,0.00883284437916,0.0458889818,0.0002536561625,-0.0006771428875
last_funding_rate_ts,2022-01-21 01:00:02,2022-01-21 01:00:54,2022-01-21 01:00:42,2022-01-21 01:00:01,2022-01-21 01:00:46,2022-01-21 01:00:50,2022-01-21 01:00:06,2022-01-21 01:00:14
last_oracle_price_twap,127.5562163619,40880.4690371432,3015.6497994519,79.0127041886,79.8284084093,441.1979876402,1.9845309784,39.8389377911
last_mark_price_twap,128.0275516739,40955.6227163167,3020.2021159049,79.0622392407,80.0355204369,442.6019005046,1.9921382231,39.8318170957
last_mark_price_twap_ts,2022-01-21 01:26:43,2022-01-21 01:27:14,2022-01-21 01:27:48,2022-01-21 01:27:35,2022-01-21 01:27:16,2022-01-21 01:27:54,2022-01-21 01:27:35,2022-01-21 01:27:53
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,455522.175209,158135.058797,93974.813625,269596.33823,188479.842271,73600.857439,88145.185124,73875.892861
total_fee_minus_distributions,339168.435175,79099.510967,51562.178691,178102.286675,145882.120031,60017.92161,78273.684974,68976.471202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.71488572861428,40802.729357318254,2999.428208727268,79.09183332139054,79.49866493526956,437.72180988320554,1.9698636140816506,39.49609247164857
