,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65155.266679818254,-70.1421685397915,-446.3899503446092,-39941.87764548787,-22302.150416432192,-3809.1776913260064,-845280.7279827559,-49062.93162520062,-51557.60091546615,92617.26674912673
base_asset_amount_long,974.912173085058,1.581819028874,41.6082713792614,1553.2669023053188,2222.370766240479,41.9591152301275,10853.137191687056,2047.072258199248,1467.4126489999571,117590.75067711255
base_asset_amount_short,-66130.17885290331,-71.7239875686655,-487.9982217238706,-41495.144547793185,-24524.521182672674,-3851.1368065561337,-856133.8651744429,-51110.00388339986,-53025.013564466106,-24973.4839279858
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,417,265,199,149,93,82,103,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250227.30653879614,392.2038501752669,2005.186063271384,371773.73811071634,238047.21697125447,31069.863033945858,7198099.765381329,423538.44477698475,431518.9686638146,8413630.048505982
quote_asset_reserve,104710.05607992264,263.1734770832998,1206.3553438368492,294455.03056546807,200708.02706349132,23483.86131227466,5611204.064902741,333571.7900500984,334750.5592076777,8606203.397114804
cumulative_funding_rate_long,12.94800581395153,8556.641924640853,382.7756687548549,-0.77632530605005,1.63116463351643,18.62574546789121,0.07299935859942,1.58489093671193,1.15201517372435,-0.00198118534995
cumulative_funding_rate_short,2.68269636568754,3907.047834978496,316.65464917664013,-1.36629749396583,0.05721120331734,5.23882526251682,0.0508472961518,1.56038949106718,0.40927470542353,-0.00198118534995
last_funding_rate,0.007465641275,1.11768592362916,0.08682082449583,0.00800678892083,0.00379031692083,0.03198156965,8.681390416e-05,0.00239894235833,0.00150565984166,-3.227065833e-05
last_funding_rate_ts,2022-01-29 23:00:08,2022-01-29 23:00:37,2022-01-29 23:00:02,2022-01-29 23:00:01,2022-01-29 23:00:02,2022-01-29 23:00:11,2022-01-29 23:00:15,2022-01-29 23:00:18,2022-01-29 23:00:21,2022-01-29 23:00:27
last_oracle_price_twap,95.5992297244,38124.3945773927,2596.1803245254,50.9968583653,71.8788243515,388.3625055618,1.6929990781,28.9551466302,18.6879593822,1.0610659932
last_mark_price_twap,95.7791227675,38149.4368555641,2599.5944156652,51.2548465034,72.0180552429,389.1327443435,1.695343988,29.0037900415,18.7297758027,1.0605879896
last_mark_price_twap_ts,2022-01-29 23:52:39,2022-01-29 23:51:59,2022-01-29 23:51:44,2022-01-29 23:52:09,2022-01-29 23:51:54,2022-01-29 23:51:44,2022-01-29 23:52:08,2022-01-29 23:52:39,2022-01-29 23:52:17,2022-01-29 23:52:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673974.647291,193204.466108,125204.360949,461469.788977,282259.635805,116109.528336,179064.964655,205950.852881,45631.079889,24247.125636
total_fee_minus_distributions,337211.499973,96906.018708,62730.636453,351453.775048,145660.474815,58082.307654,99084.253333,132576.083085,23107.772506,23617.575417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.32524979962706,38124.819844099235,2598.446827954319,50.90756863509053,72.31222511279763,389.56020202349794,1.695498706458526,29.073636128080995,18.721934799144684,1.0586893486712696
