,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1132.1780027614652,-29.7899796577498,-116.5836470683546,17667.542145658474,8900.575243220106,4.7871562743375
base_asset_amount_long,4082.0560025667737,16.1460722435585,104.3684597857746,18683.895310851345,9990.764060342795,83.1124850575835
base_asset_amount_short,-5214.234005328239,-45.9360519013083,-220.9521068541292,-1016.3531651928732,-1090.188817122689,-78.325328783246
initialized,True,True,True,True,True,True
open_interest,1192,510,418,188,180,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151172.40382872403,348.5083808922867,1547.267890674957,79111.22799926829,58759.65367498707,16672.4440756407
quote_asset_reserve,115183.78811447759,290.8716392342091,1344.6107098442933,113107.26992367403,78005.0940820207,16678.609211202314
cumulative_funding_rate_long,2.95146658632832,5116.725153176269,195.45404921973156,0.11567127330335,-2.88867690449499,-5.51917063893283
cumulative_funding_rate_short,-3.45809497932336,3003.039179534191,195.45404921973156,-0.26075494816658,-2.88867690449499,-5.51917063893283
last_funding_rate,-0.0008218337125,3.32723481981666,0.18709967098333,-0.00799831915416,-0.0116621386625,-0.02219052782916
last_funding_rate_ts,2022-01-02 02:00:18,2022-01-02 02:00:21,2022-01-02 02:00:23,2022-01-02 02:00:02,2022-01-02 02:00:27,2022-01-02 02:00:20
last_oracle_price_twap,178.3728517109,47408.5256942946,3750.9128536037,91.3042382248,115.1896777297,524.3104133403
last_mark_price_twap,178.3485932906,47502.5599362623,3755.502048884,91.1191370652,114.8828992941,523.9425583186
last_mark_price_twap_ts,2022-01-02 02:52:02,2022-01-02 02:49:57,2022-01-02 02:55:24,2022-01-02 02:55:27,2022-01-02 02:55:03,2022-01-02 02:53:34
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218001.576473,100646.233864,54812.359455,102970.858821,80586.35173,26558.950746
total_fee_minus_distributions,184121.858036,50351.261019,35658.83273,51520.952798,51712.024733,24160.128024
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.2550686956916,47445.15640453978,3753.916770534585,91.27075991608027,115.10465539647643,523.8386334227013
