,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1688.4665955245994,-18.6011038232728,-50.693165689728,20564.75301213405,8918.116556379815,327.1098256270251
base_asset_amount_long,4490.940324917077,19.8391334052796,107.3405973620027,21996.235192235086,9439.816965339847,352.3684411734768
base_asset_amount_short,-2802.4737293924786,-38.4402372285524,-158.0337630517307,-1431.4821801010337,-521.7004089600313,-25.2586155464517
initialized,True,True,True,True,True,True
open_interest,1207,449,370,164,160,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62801.31802304436,337.3195050578097,1440.552959355089,73433.24013962658,57458.675019405135,14950.415979068906
quote_asset_reserve,52162.077968509024,300.5198410320998,1368.6075188643047,113649.34498904711,76505.54887505466,15611.792677870764
cumulative_funding_rate_long,1.73146320714941,4345.5228144216235,166.41072201059865,0.26667621379358,-2.05499986409114,-5.07763931272875
cumulative_funding_rate_short,-4.67809835850227,2521.2238021310127,166.41072201059865,0.2000819697292,-2.05499986409114,-5.07763931272875
last_funding_rate,-0.0007243546625,5.33901202454166,0.34119200946666,-0.00844580155833,-0.00212652942916,0.02723243315
last_funding_rate_ts,2021-12-26 00:00:36,2021-12-26 00:00:08,2021-12-26 00:00:49,2021-12-26 00:00:51,2021-12-26 00:00:02,2021-12-26 00:00:11
last_oracle_price_twap,193.4359262911,50600.1858740924,4097.6002365421,98.6367053784,115.1858190149,547.9032075963
last_mark_price_twap,193.292493989,50718.6923474613,4105.3177072559,98.4495699485,115.1311828207,548.5777467278
last_mark_price_twap_ts,2021-12-26 00:33:50,2021-12-26 00:33:49,2021-12-26 00:31:04,2021-12-26 00:31:14,2021-12-26 00:31:52,2021-12-26 00:21:04
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,176061.292644,85981.746226,46452.29922,74415.123013,54426.388917,16276.402057
total_fee_minus_distributions,148608.978874,43000.02739,31258.746494,37231.47096,33028.729713,14846.781649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.31627432173943,50647.09329484504,4104.24652776436,98.38135357403671,115.44801752773112,546.8100144001992
