,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77490.74746871696,-57.817582626117,-386.0987630185323,56401.09661086137,-12068.116112766833,-4017.716062560706,-1408348.4272410693,-55597.94593179357,-50265.66397450378,-977306.2807761967,-1332261.1471163256,-10581.98881617069
base_asset_amount_long,27996.872430253505,18.4680164190506,85.2087030530932,59131.59402031806,8796.971454422799,53.8237828679366,149988.66890932893,2977.2868882713806,6561.137180374488,30149.504578189964,48168.58487511858,3332.2113190390146
base_asset_amount_short,-105487.61989897046,-76.2855990451676,-471.3074660716255,-2730.497409456687,-20865.08756718963,-4071.5398454286433,-1558337.0961503983,-58575.23282006495,-56826.801154878274,-1007455.7853543867,-1380429.731991444,-13914.200135209703
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,546,291,245,164,80,100,108,60,61,48,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262562.7873276948,390.9048421811751,2009.7573642579189,316812.2482850811,247736.90538722693,31278.401405180557,7761167.464639642,430073.4590835777,430227.03172285226,9908560.657886429,9924511.3502698,225881.2176587791
quote_asset_reserve,99790.66556642107,280.3084050555935,1290.4662991684004,437057.3361893081,230198.0173759667,23327.29045288438,5204114.825134561,328503.1293964085,335755.7880323667,8056808.54577962,7433130.024514237,205028.07217591142
cumulative_funding_rate_long,15.68576441316184,10443.943491082355,508.1935260885184,-2.9416756993911,2.76118757457806,33.4794628031309,0.14113668307595,2.71762397198017,1.77472832133937,0.01878106181949,0.02647751949853,1.17725021754067
cumulative_funding_rate_short,4.97146731419958,4927.373879273058,402.62618417591005,-3.53164788730688,1.09511326796049,17.18396927859292,0.11898462062833,2.69312252633542,0.97025716533342,0.01878106181949,0.02647751949853,1.17725021754067
last_funding_rate,0.0007233162,1.28926411162083,0.037640312,-0.005601263125,-0.00103045313333,0.0029238144625,4.190309166e-05,0.00044544700833,-0.00017927244583,3.33137625e-05,2.873947916e-05,-0.00110435601666
last_funding_rate_ts,2022-03-17 11:01:32,2022-03-17 11:00:17,2022-03-17 11:00:17,2022-03-17 11:00:00,2022-03-17 11:00:17,2022-03-17 11:08:00,2022-03-17 11:02:01,2022-03-17 11:11:16,2022-03-17 11:01:36,2022-03-17 11:05:17,2022-03-17 11:00:11,2022-03-17 11:08:11
last_oracle_price_twap,87.1844081733,40745.1888157266,2769.8539490852,88.8205951228,78.1943739672,384.5318840218,1.4498764507,28.2552531079,18.9102278404,0.8426575629,0.731196501,42.7420645998
last_mark_price_twap,87.1980822634,40775.1786165555,2770.9410893827,88.6866638148,78.1664414071,384.5946473832,1.4507431638,28.2690565654,18.9075397524,0.8435359576,0.7317056611,42.7208757232
last_mark_price_twap_ts,2022-03-17 11:33:24,2022-03-17 11:25:19,2022-03-17 11:32:13,2022-03-17 11:32:48,2022-03-17 11:36:42,2022-03-17 11:25:20,2022-03-17 11:36:42,2022-03-17 11:25:20,2022-03-17 11:24:13,2022-03-17 11:25:20,2022-03-17 11:36:43,2022-03-17 11:25:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1385070.660209,363331.092938,220109.305842,1222107.572361,797831.460012,243630.456247,472274.125013,567546.635452,218957.680786,200160.555115,129394.981954,63475.03784
total_fee_minus_distributions,885416.608942,195445.386335,118094.752733,904873.287755,620744.52223,136068.715942,308271.82947,420021.028529,156251.792623,174319.532312,96336.671896,46520.23594
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.48693423209836,40730.407057361306,2773.2964644696053,88.76418236558727,79.69314434355452,384.3829914346355,1.4584081320545528,28.196794676678238,18.83454453320611,0.8415749908383399,0.7332385481932681,42.751771482271835
