,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26219.169345580707,-51.5459601619821,-267.2211925964243,23237.842486530884,-6038.821457213737,-982.5379332466968,-199377.1632625101,2853.839951813767
base_asset_amount_long,3736.872027667668,3.4614531110249,53.4579015942426,23808.91240458802,3596.2916642097225,69.0138138835351,17823.638925411007,5784.432416578971
base_asset_amount_short,-29956.04137324838,-55.007413273007,-320.6790941906669,-571.069918057137,-9635.11312142346,-1051.551747130232,-217200.8021879211,-2930.592464765203
initialized,True,True,True,True,True,True,True,True
open_interest,1345,444,325,181,149,75,73,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210986.59187478054,372.0508785085047,1810.7060451506256,175794.84240103434,219852.85803116052,29533.487257354296,6181419.867520922,343883.628703252
quote_asset_reserve,123887.1485650517,275.2524850417076,1315.5190828283282,224068.3095977067,213875.43593948067,26801.75245172138,5800230.68771361,354472.37520277314
cumulative_funding_rate_long,6.98433343023977,6604.616625441617,270.3124551889597,-1.612722018804,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
cumulative_funding_rate_short,0.57477186458809,3645.284642769283,270.3124551889597,-2.20269420671978,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
last_funding_rate,0.0021838275,0.97698151497916,-0.08319925495,-0.00738979335833,0.002244929675,-0.03536263166666,0.00010046094166,-0.0018065400375
last_funding_rate_ts,2022-01-20 07:00:04,2022-01-20 07:00:08,2022-01-20 07:00:14,2022-01-20 07:00:00,2022-01-20 07:00:32,2022-01-20 07:00:05,2022-01-20 07:00:16,2022-01-20 07:00:16
last_oracle_price_twap,137.306087598,41982.8986317997,3137.4044741529,82.117472933,84.2512685686,474.1177737721,2.0636299219,39.1106579939
last_mark_price_twap,137.3752037052,42026.8704893094,3136.5110928805,81.9638569638,84.2981529088,473.3035046178,2.0671318499,39.078745171
last_mark_price_twap_ts,2022-01-20 07:31:24,2022-01-20 07:21:34,2022-01-20 07:31:02,2022-01-20 07:31:24,2022-01-20 07:30:39,2022-01-20 07:15:59,2022-01-20 07:29:53,2022-01-20 07:31:23
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442956.119651,155446.669063,92066.4794,259814.297247,183059.553859,68869.650216,83490.591952,64069.395748
total_fee_minus_distributions,330288.975595,77724.884401,50204.499546,168440.301354,141086.822172,56235.733095,74249.786611,59371.9031
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.36787116904637,42049.424947018146,3138.2875455704025,81.92498939495543,84.34861258860808,475.209836897497,2.0596410909452403,39.13194364781815
