,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2279.2369986654535,-23.4589145413713,-67.4385311008836,146.6376331763307
base_asset_amount_long,3168.630512781309,6.7431060235842,74.6630665017552,4735.540200344468
base_asset_amount_short,-5447.867511446762,-30.2020205649555,-142.1015976026388,-4588.9025671681375
initialized,True,True,True,True
open_interest,588,347,287,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43596.82330914761,342.6020039868071,1397.0704763734327,90935.8987640832
quote_asset_reserve,31007.12223775553,296.5974794135585,1295.4312827659633,85614.15865360737
cumulative_funding_rate_long,0.67678566598295,2474.478711076995,73.18034212292031,1.9913398767913
cumulative_funding_rate_short,-5.73277589966873,1633.463067989888,73.18034212292031,1.9913398767913
last_funding_rate,0.02079207868333,6.61901397611666,0.26485947892916,0.00582050390833
last_funding_rate_ts,2021-12-13 06:00:26,2021-12-13 06:00:32,2021-12-13 06:00:26,2021-12-13 06:00:21
last_oracle_price_twap,166.7374812387,49086.8226587817,4010.011726106,60.1342937107
last_mark_price_twap,167.3436034982,49273.7281916778,4019.7274076591,60.3579215504
last_mark_price_twap_ts,2021-12-13 06:52:51,2021-12-13 06:51:21,2021-12-13 06:53:05,2021-12-13 06:50:57
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106359.753309,56959.114122,24522.143359,12749.546057
total_fee_minus_distributions,83617.638768,28500.241464,17258.979253,23538.793236
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.39093624055005,49215.328313814185,4005.712837104645,59.432689034585145
