,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90534.0667309301,-68.4089897396673,-478.9894636063568,60303.61254770537,-34421.976945733746,-4845.9646382776,-1725667.3999723217,-67457.85237384423,-69680.48750963775,-1288405.2832163796,-1653560.6771540877,-17087.765473425123
base_asset_amount_long,26773.057127675096,7.6313220028187,41.6715955231514,65345.98929383237,1717.992285867229,104.1101478199076,16726.19500807487,2316.39122676805,1353.527491385614,8461.76097109094,3737.2562690845534,2612.057073348123
base_asset_amount_short,-117307.1238586052,-76.040311742486,-520.6610591295082,-5042.376746126998,-36139.96923160098,-4950.074786097507,-1742393.5949803966,-69774.24360061229,-71034.01500102338,-1296867.0441874703,-1657297.9334231722,-19699.822546773245
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1398,517,271,248,173,89,97,106,64,67,49,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275606.10658990795,401.4962492947254,2102.648064845743,312909.7323482371,270090.7662201938,32106.64998089745,8078486.4373708945,441933.3655256283,449641.85525798623,10219659.660326611,10245810.88030756,232386.99431603352
quote_asset_reserve,95067.97808145794,272.9139139725289,1233.4561315522024,442508.1836493519,211145.85014914605,22725.52118999239,4999699.75517195,319687.2836502327,321258.3846004551,7811549.38992203,7200033.66820961,199288.2206408899
cumulative_funding_rate_long,15.68794102086599,10410.236765221922,505.97857143406446,-2.76542417653709,2.75838721776146,33.50893238021838,0.14042500675517,2.69856186033448,1.77373912841856,0.01841746894869,0.02526806075286,1.20892204551976
cumulative_funding_rate_short,4.97364392190373,4893.667153412624,400.41122952145616,-3.35539636445287,1.09231291114389,17.2134388556804,0.11827294430755,2.67406041468973,0.96926797241261,0.01841746894869,0.02526806075286,1.20892204551976
last_funding_rate,0.000809966575,1.923771985775,0.11892203474166,-0.00558212259583,0.00415253280416,0.0417054135875,7.854001666e-05,0.00094095005,0.00180204963333,4.749227083e-05,3.151539583e-05,0.00367861099583
last_funding_rate_ts,2022-03-15 09:00:23,2022-03-15 09:00:09,2022-03-15 09:02:44,2022-03-15 09:00:05,2022-03-15 09:03:03,2022-03-15 09:00:29,2022-03-15 09:02:50,2022-03-15 09:00:01,2022-03-15 09:02:10,2022-03-15 09:04:26,2022-03-15 09:04:35,2022-03-15 09:01:07
last_oracle_price_twap,79.4084017191,38509.6578426088,2528.0935723043,91.312714275,66.7818909626,364.0898797964,1.3438725631,26.7408713964,17.2073462092,0.7897330394,0.6861889337,40.3030908249
last_mark_price_twap,79.4462307299,38552.2227759095,2530.6175754753,91.1849297339,66.8512920284,364.7705613301,1.3454421263,26.7579186314,17.2421661321,0.7909470593,0.6870236625,40.3668958978
last_mark_price_twap_ts,2022-03-15 09:56:05,2022-03-15 09:55:45,2022-03-15 09:54:32,2022-03-15 09:52:50,2022-03-15 09:58:29,2022-03-15 09:29:08,2022-03-15 09:59:22,2022-03-15 09:54:46,2022-03-15 09:55:43,2022-03-15 09:59:26,2022-03-15 09:51:10,2022-03-15 09:26:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1362403.960603,351355.566894,216825.516667,1192551.061581,777159.226817,240715.908164,465212.124621,556844.353781,214311.973907,196219.272435,124033.693111,60962.783122
total_fee_minus_distributions,862630.028729,185545.510086,115752.282681,885358.072166,600456.695622,133054.650651,302307.930236,410539.415295,151832.687034,170837.485794,92746.890444,43648.511681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.40207909519569,38609.82788181967,2533.6719286772104,90.99206933219779,67.04754883503887,364.80709224695886,1.3460871726162105,26.70370014246858,17.243167563880114,0.7911176973882623,0.6879721911249659,40.391568468848234
