,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47301.96793039833,-43.3434440522577,-255.7585506843876,-23406.85125955852,1457.2541665870308,-2721.422768138352,-322698.0510048696,-40582.88076841379,-21388.275074279707,518171.0784470863
base_asset_amount_long,2622.359367779251,2.9002171781587,33.4938687830562,2084.495863045964,9427.571450298723,11.8315265093896,15630.912743145102,4420.755147671198,569.8322479205706,559072.2938278842
base_asset_amount_short,-49924.32729817758,-46.2436612304164,-289.2524194674438,-25491.347122604486,-7970.317283711691,-2733.2542946477415,-338328.9637480147,-45003.63591608498,-21958.107322200274,-40901.215380798014
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,419,246,178,147,76,68,104,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232374.0077893762,367.2314563850721,1814.5546636111624,355238.711724787,214287.81238823524,29982.108110758203,6675517.088403443,415058.3939201979,401349.6428226282,7988076.236808022
quote_asset_reserve,112754.93136975201,283.8897267269093,1333.0912379352626,308160.80513105553,222961.75752493902,24335.85896579246,6050468.61961417,340386.98951467813,359913.65297606814,9064687.08596773
cumulative_funding_rate_long,13.79275139635109,8932.44551239618,405.3469081210751,-0.31715712627965,1.9496917912664,23.20111284891982,0.08605218552396,1.93268650140273,1.23719339072847,-0.0099819611079
cumulative_funding_rate_short,3.07845429738883,3984.800618615658,330.09465437566536,-0.90712931419543,0.28361748464883,6.90561932438184,0.06390012307634,1.90818505575798,0.43272223472252,-0.0099819611079
last_funding_rate,0.00313833429166,1.10401490805,0.015759909925,0.0005351540375,-0.00064040379166,0.01419173592916,2.84246e-05,0.00150626730416,2.477382916e-05,-3.645149583e-05
last_funding_rate_ts,2022-02-10 05:00:21,2022-02-10 05:15:17,2022-02-10 05:03:57,2022-02-10 05:01:34,2022-02-10 05:00:21,2022-02-10 05:08:42,2022-02-10 05:01:54,2022-02-10 05:01:57,2022-02-10 05:01:47,2022-02-10 05:04:29
last_oracle_price_twap,111.5711585812,43857.4175997504,3175.6567732712,55.7021232945,88.7122120135,417.7399647261,1.9700405806,30.2607456587,21.624042364,1.1767348405
last_mark_price_twap,111.6418253403,43868.9605319434,3176.4199654187,55.7113702893,88.6957793006,418.2226849678,1.9706562665,30.3000487029,21.6263272322,1.1758411469
last_mark_price_twap_ts,2022-02-10 05:45:36,2022-02-10 05:45:49,2022-02-10 05:45:49,2022-02-10 05:45:48,2022-02-10 05:45:49,2022-02-10 05:45:48,2022-02-10 05:45:48,2022-02-10 05:45:48,2022-02-10 05:45:48,2022-02-10 05:45:49
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862525.661623,223152.974104,147415.624149,609319.996498,393442.461927,143782.068591,257219.922695,296094.490763,87669.387468,62929.132552
total_fee_minus_distributions,502374.893833,120272.458491,79488.691028,476419.233773,243101.768806,79277.943079,161983.148232,203607.738387,61428.08722,57082.571606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.69518440947526,43921.83303818889,3173.09501952817,55.75697438387187,89.23659689745492,418.33955319735674,1.9713482975755798,30.27377810446174,21.642366590477256,1.1744944409450906
