,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65787.98032149035,-56.6962499946509,-329.4271594000466,-37119.42120147427,1348.7148159448147,-3030.333560696706,-818885.4204744471,-51104.35048746419,-53375.3695471321,16055.073293313731,-247651.46265744098,-5589.303037843851
base_asset_amount_long,3106.9121307750765,1.9434196980181,29.9164992720265,1697.6195877148953,7031.0791553145555,10.0534569482917,6426.044992744181,3280.256444844261,669.4601341382323,215728.39412815432,3845.7607893775935,184.7927369997224
base_asset_amount_short,-68894.89245226543,-58.639669692669,-359.3436586720731,-38817.04078918917,-5682.364339369741,-3040.3870176449977,-825311.4654671912,-54384.606932308445,-54044.82968127033,-199673.3208348406,-251497.22344681856,-5774.095774843573
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1511,624,431,182,148,77,74,104,56,38,30,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250860.02018046821,389.783509549709,1953.0857606394327,368951.28166670277,216546.1995438806,30291.018903316555,7171704.45787302,425579.8636392483,433336.73729548056,8915199.303816918,8839901.665810913,193713.25504767097
quote_asset_reserve,104445.95867271381,281.1147987427615,1327.9110422837987,296707.5949006219,225071.25460047988,24087.679480490027,5631855.983516368,331971.7149471454,333346.3416244696,8954525.127739592,8345136.188746912,182516.66118657085
cumulative_funding_rate_long,14.18499070287976,9180.909302436894,421.951898831529,-0.11633599829657,1.74462440869997,25.27528958218204,0.0985259614194,2.10265987818148,1.40502550342383,-0.0041986754249,-0.0003732316125,0.10311272721665
cumulative_funding_rate_short,3.4706936039175,4224.545596048543,346.6996450861192,-0.70630818621235,0.0785501020824,8.97979605764406,0.07637389897178,2.07815843253673,0.60055434741788,-0.0041986754249,-0.0003732316125,0.10311272721665
last_funding_rate,0.0012568034125,2.129558588575,0.07802020252083,0.00109915747083,-0.00271483773333,0.0017890223375,4.839675e-05,0.00011188367083,0.00048857924166,3.8902475e-05,1.0246275e-05,0.00063458599166
last_funding_rate_ts,2022-02-18 09:01:29,2022-02-18 09:02:39,2022-02-18 09:01:10,2022-02-18 09:00:11,2022-02-18 09:01:17,2022-02-18 09:00:38,2022-02-18 09:01:21,2022-02-18 09:00:11,2022-02-18 09:01:26,2022-02-18 09:03:47,2022-02-18 09:01:58,2022-02-18 09:01:46
last_oracle_price_twap,95.8233623098,40840.8401543578,2926.864887181,51.5982637436,89.1204844711,409.37035015,1.7052069628,28.7876633154,18.5135020548,1.0389455496,0.9228981133,44.2598542978
last_mark_price_twap,95.8610011033,40902.1290125619,2930.2883127871,51.6307903794,89.0582893716,409.4084877788,1.7061386428,28.7922718283,18.5324375994,1.0402279547,0.9231393352,44.2741103742
last_mark_price_twap_ts,2022-02-18 09:56:23,2022-02-18 09:56:28,2022-02-18 09:53:54,2022-02-18 09:56:25,2022-02-18 09:54:03,2022-02-18 09:55:17,2022-02-18 09:56:09,2022-02-18 09:56:19,2022-02-18 09:54:02,2022-02-18 09:53:57,2022-02-18 09:56:03,2022-02-18 09:51:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,983226.177843,243391.459185,159256.849255,668061.933978,475195.158142,164999.361253,309391.022399,355294.602101,114784.948122,88798.941511,46626.932594,11441.140208
total_fee_minus_distributions,599198.006852,121720.994443,80029.982206,527247.340212,323506.072341,93555.62425,204152.573874,252439.462963,80666.604546,82725.396885,42647.448593,10189.587853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.8399636959924,40976.12652679924,2936.5738557482564,51.68942787266265,89.14142197586145,409.85052512991786,1.7080021682573607,28.79538461354895,18.565194031262795,1.0395654871386375,0.9242057929649805,44.3776278488117
