,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29538.03853838706,-33.4991861087001,-159.1948914710879,94658.71305942463,9376.90438211726,-1809.9628788676312,-951613.9225196507,-34886.38430756788,-13733.643619593213,615363.4791598341,-469918.79797225964,6753.69992384765,4720.351424588848,-43439.92450285547,-18523.81544981641,137803.17083779039
base_asset_amount_long,7198.185457516066,13.1689356323123,168.8056890446407,95461.77280443348,11881.448232351011,493.1746978170293,46237.328464323036,9328.958287098627,8804.74647319896,717594.1730605185,133742.29036316,7306.323700299605,6058.016702570864,128738.6541062796,5258.498345012471,242837.5170771506
base_asset_amount_short,-36736.22399590312,-46.6681217410124,-328.0005805157286,-803.0597450088624,-2504.5438502337506,-2303.1375766846604,-997851.2509839737,-44215.34259466651,-22538.39009279217,-102230.69390068424,-603661.0883354195,-552.6237764519543,-1337.6652779820165,-172178.5786091351,-23782.31379482888,-105034.34623936022
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,587,394,360,203,79,89,131,55,54,39,118,33,20,44,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215249.23684409622,373.6707724119319,1867.1623134831268,278554.6318365179,253450.55432860355,29070.64822148748,7304432.959918224,409361.897459352,401504.84926397924,8359390.897178261,9551919.725142542,217449.6571017502,86669.4097993173,9864544.45788432,165418.5326551249,13848210.815176196
quote_asset_reserve,122457.41035039691,304.5699352826175,1519.2897947114568,497084.2394352561,279315.59247835976,25098.867728076402,5529519.79773326,345123.6621095693,374309.41487659904,9645641.258181332,8609880.327173071,230489.90993270813,96352.21239173212,9776567.139781777,130440.89608417239,14125188.432473328
cumulative_funding_rate_long,15.73285419666571,10391.944832936751,510.23768869604754,-4.15727321985631,2.51766489764517,33.07271128703954,0.14116128586357,2.75468052001341,1.71316557905261,0.01518311595328,0.02781216258579,0.89742302112455,0.36002756812564,-0.00045165999164,0.05353293720794,4.766956659e-05
cumulative_funding_rate_short,5.01855709770345,4875.375221127453,404.6703467834392,-4.74724540777209,0.8515905910276,16.77721776250156,0.11900922341595,2.73017907436866,0.90869442304666,0.01518311595328,0.02781216258579,0.89742302112455,0.21614337403129,-0.00045165999164,0.05353293720794,4.766956659e-05
last_funding_rate,0.00074618805833,-0.36821905823333,-0.04430987904166,-0.00616140512083,-0.0003000320125,-0.00449645159166,-6.356666e-08,-0.00011752989583,-4.197895e-05,-4.40094583e-06,2.658354583e-05,-3.340442083e-05,-0.00023777052083,1.922134166e-05,0.00083039530833,-2.275625e-07
