,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1928.7444788414948,-23.5864972371258,-60.9102562526137,-438.261571408638
base_asset_amount_long,2795.4748014199668,6.7077115026812,73.9248544086702,4732.0491314951205
base_asset_amount_short,-4724.219280261462,-30.294208739807,-134.8351106612839,-5170.310702903759
initialized,True,True,True,True
open_interest,552,347,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42817.57660471593,342.7295866825616,1390.542201525163,85569.84118845579
quote_asset_reserve,30949.345973441497,296.4870696110554,1301.5130337920505,79304.19068154527
cumulative_funding_rate_long,0.378493810058,2319.1178981460744,71.64145897671203,1.95103001916217
cumulative_funding_rate_short,-6.03106775559368,1563.820724639539,71.64145897671203,1.95103001916217
last_funding_rate,0.01458134655416,6.8270966886375,0.20076786450833,0.00632469988333
last_funding_rate_ts,2021-12-12 05:00:27,2021-12-12 05:00:29,2021-12-12 05:00:31,2021-12-12 05:00:25
last_oracle_price_twap,168.9993214907,49074.3347872843,4038.6514477861,58.4274448935
last_mark_price_twap,169.4042603181,49243.819521684,4042.5624651307,58.5591004023
last_mark_price_twap_ts,2021-12-12 05:52:37,2021-12-12 05:52:50,2021-12-12 05:52:56,2021-12-12 05:49:29
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103324.6488,55077.487836,23348.949102,10006.11533
total_fee_minus_distributions,81299.919177,27566.009515,16218.438958,20896.057746
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.10343986373948,49178.69386027094,4043.412921819125,58.5046737918838
