,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68865.10516421687,-64.0589391778268,-368.0725134129613,27230.258416536246,-8994.855020449899,-4172.980449983876,-1134095.5109697096,-55317.393886847414,-60577.85460506026,-511603.34061413736,-680059.2684655576,-7377.231501582309
base_asset_amount_long,4528.625239509857,5.2736883355436,33.3137489790649,32469.5722295055,7225.539197977483,552.0203891071444,19808.99608529533,3147.9035646066814,12324.154208079508,62198.596448144715,121575.30674833672,1972.3125465276655
base_asset_amount_short,-73393.73040372673,-69.3326275133704,-401.3862623920262,-5239.313812969252,-16220.394218427382,-4725.00083909102,-1153904.5070550048,-58465.29745145409,-72902.00881313978,-573801.937062282,-801634.5752138944,-9349.544048109974
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1568,568,383,189,150,82,86,97,60,47,35,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253937.14502319472,397.1461987328849,1991.7311146523475,345983.0864794062,226889.76938027528,31433.665792603726,7486914.548368283,429792.9070386315,440539.22235340875,9442857.71772437,9272309.47161903,195501.18351140944
quote_asset_reserve,103180.31770425745,275.9032144583401,1302.1457208761078,400207.7636701615,214810.5881698875,23212.066937870055,5394746.581138138,328717.5634254817,327896.37957151263,8454154.300661607,7955966.474384922,180847.48083798776
cumulative_funding_rate_long,14.65137186404185,9954.547143710457,473.71910145014505,-0.00064744031343,2.08087976682898,28.23513893193167,0.11266128845231,2.39375779724767,1.59735219440258,0.005380613533,0.01039375074968,0.46590257640807
cumulative_funding_rate_short,3.93707476507959,4437.977531901159,368.15175953753675,-0.59061962822921,0.41480546021141,11.93964540739369,0.09050922600469,2.36925635160292,0.79288103839663,0.005380613533,0.01039375074968,0.46590257640807
last_funding_rate,0.00181886342916,1.0904909041125,0.0644530667125,-0.0110648160125,-0.00098634646666,-0.01677296135416,1.102474583e-05,-0.00026593348333,-0.00133071285,-1.29801875e-05,-1.78849375e-05,-0.00221573181666
last_funding_rate_ts,2022-02-26 04:01:48,2022-02-26 04:03:45,2022-02-26 04:00:53,2022-02-26 04:00:53,2022-02-26 04:00:34,2022-02-26 04:00:47,2022-02-26 04:00:00,2022-02-26 04:00:00,2022-02-26 04:00:53,2022-02-26 04:00:19,2022-02-26 04:00:00,2022-02-26 04:01:50
last_oracle_price_twap,93.0177988316,39464.2965887395,2806.6310548856,74.1887903654,80.9655361506,380.2638842423,1.5592500825,28.187890332,17.8949832192,0.9203792035,0.8405294022,43.5371835274
last_mark_price_twap,93.087683896,39478.5285960025,2808.4660109566,73.8911026939,80.9436417249,379.9940007481,1.5597112235,28.1721330284,17.8655130555,0.9199204592,0.8401099552,43.4529202846
last_mark_price_twap_ts,2022-02-26 04:50:16,2022-02-26 04:50:12,2022-02-26 04:49:00,2022-02-26 04:50:19,2022-02-26 04:50:17,2022-02-26 04:50:17,2022-02-26 04:50:16,2022-02-26 04:50:16,2022-02-26 04:49:44,2022-02-26 04:50:16,2022-02-26 04:50:08,2022-02-26 04:50:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1141987.761613,276386.954933,180937.03959,797386.756462,586963.718132,196170.728803,380317.358208,419143.481239,151772.71275,142382.298022,72976.183251,31636.785767
total_fee_minus_distributions,722125.294643,140060.122837,93415.699164,638333.425188,427411.15626,110855.729198,255899.423091,292407.67446,102683.911901,130263.848544,60298.426095,25534.225595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.53132378555169,39460.26800100649,2823.723313685177,74.42146193046193,81.19903398338077,380.59510394722116,1.5672108634567887,28.233618226652005,17.9631025412547,0.9266315307029145,0.840016309018084,43.56964083019026
