,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69925.78203094915,-77.74374956014,-514.6980178249644,3691.8938754474434,-39959.9602808151,-4608.515146243642,-1302851.8357651785,-8554.561070048809,-60172.531475304655
base_asset_amount_long,1455.7912126508943,1.6690406448317,42.3914494861517,6128.870995438429,667.6914666254276,42.5533247197696,8470.309122412951,2858.5590596665197,377.1836520669686
base_asset_amount_short,-71381.57324360004,-79.4127902049717,-557.0894673111161,-2436.9771199909865,-40627.651747440534,-4651.068470963412,-1311322.1448875915,-11413.120129715327,-60549.71512737162
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,422,272,152,143,90,66,67,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254646.9930172094,398.7463130460654,2069.6461328312585,297300.78948587464,253514.0760291122,31760.60025086616,7648116.506336765,375581.32473558554,433218.6769822292
quote_asset_reserve,102605.05142487705,257.4673495914368,1164.351482358004,302870.9175351915,185106.5966142597,22812.997875553698,5270493.411681269,361486.9874694557,322976.5599864041
cumulative_funding_rate_long,11.36688217322274,8020.474245055326,338.84303112884686,-1.25969394936648,0.64973969883339,13.79574877749571,0.05174843449143,1.10990763037478,0.88203792258722
cumulative_funding_rate_short,1.94514625483925,3792.4167566667657,298.89336373997673,-1.84966613728226,-0.49485006578752,2.85567926839052,0.03369629389474,1.08540618473003,0.25727893554775
last_funding_rate,0.02138207865,6.97508062717083,0.468974922025,-0.00661577357916,0.00989386875416,0.029031310525,0.0001475789875,0.00283708351666,0.0015243054375
last_funding_rate_ts,2022-01-24 22:00:03,2022-01-24 22:00:10,2022-01-24 22:00:04,2022-01-24 22:00:07,2022-01-24 22:00:06,2022-01-24 22:00:17,2022-01-24 22:00:17,2022-01-24 22:00:21,2022-01-24 22:00:22
last_oracle_price_twap,92.6416326959,36650.1564053294,2434.0965050604,66.7527842915,62.5245758036,370.7148277251,1.5016917363,35.5867712604,17.9872365246
last_mark_price_twap,93.1584324202,36853.9030314087,2445.3900611559,66.6215053747,62.7728631119,371.5381410032,1.5071664343,35.6964321413,18.0346717222
last_mark_price_twap_ts,2022-01-24 22:39:55,2022-01-24 22:39:37,2022-01-24 22:39:41,2022-01-24 22:39:45,2022-01-24 22:39:36,2022-01-24 22:39:33,2022-01-24 22:39:51,2022-01-24 22:39:55,2022-01-24 22:39:17
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,561036.310759,172437.915208,107728.426134,357500.508657,231103.675947,94713.47825,121886.870331,138641.77212,22335.258359
total_fee_minus_distributions,280973.027511,86271.201796,53911.995836,264115.290844,115680.171591,47583.626513,61377.498956,81143.258727,11563.530265
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.77032552045782,36686.22423929909,2429.9444530138144,65.47923487939259,62.62242912617959,370.20141345533045,1.4988426445790863,35.529700929165,17.992567525041444
