,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72571.46842696035,-49.4773859273313,-307.1332106314132,63467.41299104528,528.559385676602,-3212.303920678196,-1266282.0291336968,-55070.68830247137,-38085.53784212332,-443292.0247155055,-744731.5108594997,-2952.6183788995354
base_asset_amount_long,17417.14532082761,28.8828125315356,185.798591522526,67919.1240671831,15763.91665907146,317.0320215983777,110109.1624354041,9462.001324501876,8885.059553580137,260023.76214256056,120455.90371421084,5218.806657284174
base_asset_amount_short,-89988.61374778795,-78.3601984588669,-492.9318021539392,-4451.71107613782,-15235.357273394857,-3529.3359422765734,-1376391.191569101,-64532.689626973246,-46970.597395703466,-703315.7868580661,-865187.4145737105,-8171.42503618371
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1389,576,325,279,188,81,93,109,61,59,44,79
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257643.50828593824,383.3376936121616,1936.6594674145229,309745.9319048972,262298.8993250442,30472.989263298048,7619101.066532269,429546.20145425544,418046.90559047175,9374546.401825737,9336981.714012973,227155.97540449738
quote_asset_reserve,101696.00419866416,286.9868218199843,1347.2265433419996,447028.04151802993,269893.2093441055,23943.83918742555,5301151.1870476,328906.3590854247,345538.29758625216,8515758.817865318,7900859.780587152,220641.13343719844
cumulative_funding_rate_long,15.68612872453676,10502.723751446014,513.3431877087014,-3.25297902644905,2.75441091974053,33.47551364290596,0.14284969545498,2.76148245388828,1.76993027344352,0.01843556958205,0.02797290946905,1.12636977989909
cumulative_funding_rate_short,4.9718316255745,4986.154139636716,407.7758457960931,-3.84295121436483,1.08833661312296,17.18002011836798,0.12069763300736,2.73698100824353,0.96545911743757,0.01843556958205,0.02797290946905,1.12636977989909
last_funding_rate,-0.00023532727916,-0.67373136729166,-0.03065281849166,-4.927075416e-05,0.0005735852125,-0.00382638985833,-1.4303625e-05,-4.884934166e-05,-0.00036993592916,-2.021520416e-05,-4.00134583e-06,-4.193765e-05
last_funding_rate_ts,2022-03-22 10:00:40,2022-03-22 10:07:54,2022-03-22 10:02:27,2022-03-22 10:01:57,2022-03-22 10:01:54,2022-03-22 10:05:58,2022-03-22 10:10:26,2022-03-22 10:04:09,2022-03-22 10:05:16,2022-03-22 10:01:12,2022-03-22 10:00:09,2022-03-22 10:03:08
last_oracle_price_twap,90.6784567775,42473.9377003731,3006.2946363439,93.3155297643,88.3272957957,405.1073268665,1.5128201137,28.3239869882,19.850819392,0.9406792697,0.8222698195,45.7628540731
last_mark_price_twap,90.673283603,42458.0244461216,3005.4728335379,93.319126739,88.3408146507,405.0154935099,1.5124771015,28.3239756192,19.843134912,0.9402536956,0.8221766115,45.7635887754
last_mark_price_twap_ts,2022-03-22 10:13:02,2022-03-22 10:12:58,2022-03-22 10:12:47,2022-03-22 10:11:21,2022-03-22 10:12:24,2022-03-22 10:05:58,2022-03-22 10:10:28,2022-03-22 10:13:13,2022-03-22 10:13:07,2022-03-22 10:10:08,2022-03-22 10:13:13,2022-03-22 10:12:45
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1427251.727366,373974.144596,226112.786789,1276394.599832,867738.379253,249753.094302,483550.98936,582159.870815,229453.961462,210198.844204,143340.182252,67947.124197
total_fee_minus_distributions,927422.600927,201970.815126,121605.990177,940112.067749,689763.640733,142120.275297,317046.950652,432047.27729,166899.160843,184281.991708,108426.00961,51016.465143
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.85966637478889,42524.0,3004.5582412671893,92.86038108234423,88.24814423148861,404.9702709035614,1.5133023871379427,28.266058935063054,19.948051671780345,0.9401852632330107,0.8284199286356313,45.74917021833402
