,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-864.5287959702074,-26.2824002115146,-50.9084630867234,2340.65231013884
base_asset_amount_long,4277.968416186212,7.5130214130828,76.17715930312,6085.858854117519
base_asset_amount_short,-5142.49721215642,-33.7954216245974,-127.0856223898434,-3745.2065439786784
initialized,True,True,True,True
open_interest,610,346,286,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40915.73598430825,345.4254896569504,1359.89123495932,25408.271101958904
quote_asset_reserve,31124.1641079445,294.1731107494032,1291.6761770416315,28492.073098441502
cumulative_funding_rate_long,-0.36290679040019,1970.8942759634908,56.10421675041216,1.77381530259563
cumulative_funding_rate_short,-6.77246835605187,1384.4229995791804,56.10421675041216,1.77381530259563
last_funding_rate,0.03036605977916,9.96297542833333,0.65989611324583,0.00507378273333
last_funding_rate_ts,2021-12-10 06:00:09,2021-12-10 06:00:26,2021-12-10 06:00:13,2021-12-10 06:00:02
last_oracle_price_twap,178.4916075491,48275.7475416417,4126.1243471885,69.8229519306
last_mark_price_twap,179.1814045722,48523.4759701531,4143.4243224259,69.9428082353
last_mark_price_twap_ts,2021-12-10 06:56:43,2021-12-10 06:56:45,2021-12-10 06:56:47,2021-12-10 06:56:29
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93079.948412,48070.315834,19176.246858,6771.158309
total_fee_minus_distributions,72390.993002,24054.515085,13184.22825,17706.915081
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.9632705579626,48414.05071062139,4103.299544383614,70.78872432003641
