,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3363.507209045834,-30.3953845326328,-104.8527475697726,-2655.6037504214255
base_asset_amount_long,3285.329978822047,6.8546283828707,71.5951009765741,4883.583988873271
base_asset_amount_short,-6648.837187867881,-37.2500129155035,-176.4478485463467,-7539.187739294696
initialized,True,True,True,True
open_interest,728,353,292,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44681.093519527996,349.5384739780686,1434.484692842322,93738.14014768094
quote_asset_reserve,30254.67648713111,290.711605129044,1261.6438560504216,83054.7784693721
cumulative_funding_rate_long,1.27110902863285,2777.640140087474,89.07191408136605,2.20325360673287
cumulative_funding_rate_short,-5.13845253701883,1729.9941464508513,89.07191408136605,2.20325360673287
last_funding_rate,0.00192468700416,5.05055939085,0.15078853610416,0.00673702687916
last_funding_rate_ts,2021-12-14 13:00:09,2021-12-14 13:00:24,2021-12-14 13:00:03,2021-12-14 13:00:30
last_oracle_price_twap,158.3776584059,47399.6317311904,3813.0214079042,56.3502676175
last_mark_price_twap,158.7503576129,47586.1046134572,3824.0923307973,56.581305254
last_mark_price_twap_ts,2021-12-14 13:55:31,2021-12-14 13:54:43,2021-12-14 13:55:29,2021-12-14 13:54:53
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114607.086486,59819.982981,26401.804203,16512.995568
total_fee_minus_distributions,89856.040548,29967.54394,17587.598147,26647.032911
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,158.4133468235469,47281.38751620793,3799.483874127973,55.93239840449046
