,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1614.5865815631028,-15.599461663862,-1.1418121199226,1523.4581149969213
base_asset_amount_long,3807.6538847182305,6.3852005052042,42.5530284445877,5212.173744363607
base_asset_amount_short,-2193.067303155128,-21.9846621690662,-43.6948405645103,-3688.715629366686
initialized,True,True,True,True
open_interest,537,209,134,25
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34398.64937520029,334.7425511092978,1100.8244643539201,31686.597028449734
quote_asset_reserve,29857.03859164674,303.5613204469554,1127.4604956878668,34924.70023841686
cumulative_funding_rate_long,-1.47991672240413,1327.253718276416,21.66178689738735,-0.01078829859168
cumulative_funding_rate_short,-7.88947828805581,1046.0717836151882,21.66178689738735,-0.01078829859168
last_funding_rate,-0.0171734228875,8.1356656036875,0.20169749121666,0.01876463662083
last_funding_rate_ts,2021-12-07 09:00:04,2021-12-07 09:01:23,2021-12-07 09:02:54,2021-12-07 09:00:28
last_oracle_price_twap,202.0559383436,51201.1167650835,4396.4120485613,68.741566567
last_mark_price_twap,201.5745746398,51370.5261001171,4400.6855724884,69.0015292158
last_mark_price_twap_ts,2021-12-07 09:32:50,2021-12-07 09:32:17,2021-12-07 09:32:00,2021-12-07 09:32:11
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82710.212974,38371.71832,14179.729445,1272.10545
total_fee_minus_distributions,61884.675066,19222.376344,8897.756022,1183.854472
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,203.06187322434903,51553.52209900044,4424.528613860506,69.57804746186737
