,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1489.874526496338,-21.8468054669995,-54.1476049055678,246.293022253285
base_asset_amount_long,2798.1798652312586,6.7250950001739,81.9501473272362,4730.233135864688
base_asset_amount_short,-4288.054391727597,-28.5719004671734,-136.097752232804,-4483.940113611403
initialized,True,True,True,True
open_interest,547,345,284,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41955.47348797733,340.9898949124353,1370.012023818951,30220.720001842623
quote_asset_reserve,30962.93955974048,297.9997130138274,1294.9874784402398,29032.878783427142
cumulative_funding_rate_long,0.30723015818302,2292.6233484793866,71.70296155766202,1.92902540867469
cumulative_funding_rate_short,-6.10233140746866,1552.5984981115264,71.70296155766202,1.92902540867469
last_funding_rate,0.0119749667875,4.2503107778625,0.02744462017916,0.0032078755875
last_funding_rate_ts,2021-12-12 00:00:00,2021-12-12 00:00:11,2021-12-12 00:00:11,2021-12-12 00:00:13
last_oracle_price_twap,171.3069867999,49250.691418831,4067.7935682968,59.6950471563
last_mark_price_twap,171.5517764216,49324.7736118883,4066.7100957844,59.7563823935
last_mark_price_twap_ts,2021-12-12 00:26:24,2021-12-12 00:24:51,2021-12-12 00:26:24,2021-12-12 00:26:03
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102896.001241,54750.832397,23185.506544,9686.52541
total_fee_minus_distributions,81151.815769,27399.283368,16169.590093,20656.943213
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.65398547050236,49681.782181473274,4083.4283273422834,60.64576022178353
