,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60347.58166266843,-63.3642672993445,-332.5580662226109,57693.9634207409,-26752.619354825678,-3299.879251563807,-1703311.978015747,-103544.2781622586,-54927.772939782575,-686785.7005041001,-1580064.4493560498,-15149.534229183108,-2731.448962484641,-825327.9335005764,10089.904072598305,-643832.1773764404
base_asset_amount_long,8635.860557962313,13.382971377581,109.9561026163888,63017.521818710615,1949.259382337322,182.4112865811962,104851.9527792047,1591.671774937222,1044.6877437707885,55953.04427374294,891.8709546774644,1947.1118028861367,28.6609356711714,63737.13956406227,17903.557700589783,101674.00919876716
base_asset_amount_short,-68983.44222063075,-76.7472386769255,-442.5141688389997,-5323.558397969709,-28701.878737163,-3482.290538145003,-1808163.9307949517,-105135.94993719582,-55972.46068355336,-742738.744777843,-1580956.3203107272,-17096.646032069246,-2760.109898155813,-889065.0730646387,-7813.653627991478,-745506.1865752075
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,615,364,347,171,82,98,121,54,45,35,115,30,29,50,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246058.7799683776,403.5358536025763,2044.4888986318256,315519.3814752016,289580.07806554646,30560.56459418366,8056131.01541432,478019.7913140427,442698.9785841686,9661540.076842194,10662065.376526333,239352.891254781,94121.2101863908,10646432.46688204,139706.82746212982,18994287.700149678
quote_asset_reserve,107124.25757461201,282.0291727599325,1393.0741929468352,438848.21483939805,244466.71960022984,23875.224956394304,5013573.709985892,295553.61461274116,339479.0872993706,8345634.866676657,7713410.378190253,209397.72909168713,88723.77824629107,9058563.184979513,160718.47476319943,17705012.901747413
cumulative_funding_rate_long,15.97198692034834,10538.22765842338,507.014876183477,-5.10241759922158,2.71923363979477,34.21254082789748,0.14895361450477,2.91123649897929,1.79979645658545,0.01876437097764,0.03442680157221,1.15523167692365,0.75156561261288,0.00529367775364,0.11451942726578,0.00027130842487
cumulative_funding_rate_short,5.25768982138608,5021.658046614082,401.44753427086863,-5.69238978713736,1.0531593331772,17.9170473033595,0.12680155205715,2.88673505333454,0.9953253005795,0.01876437097764,0.03442680157221,1.15523167692365,0.60768141851853,0.00529367775364,0.11451942726578,0.00027130842487
last_funding_rate,0.00160172435,0.04190387893333,-0.02356984565,-4.150284166e-05,0.00079563294583,0.014868302675,4.685171666e-05,0.000750046,0.00032450830833,2.8766425e-05,2.947341666e-05,0.00297360354166,0.0042510363125,6.051179583e-05,0.00067005191666,5.381625e-06
last_funding_rate_ts,2022-04-24 15:01:24,2022-04-24 15:00:15,2022-04-24 15:02:25,2022-04-24 15:02:45,2022-04-24 15:01:23,2022-04-24 15:00:08,2022-04-24 15:01:59,2022-04-24 15:00:53,2022-04-24 15:00:24,2022-04-24 15:02:26,2022-04-24 15:01:25,2022-04-24 15:02:06,2022-04-24 15:00:52,2022-04-24 15:11:33,2022-04-24 15:00:08,2022-04-24 15:07:51
last_oracle_price_twap,100.5694531072,39665.5549201098,2940.5072165999,89.8971092242,72.4723787964,402.4102684505,1.353403946,22.8393055995,18.5470076816,0.8912843173,0.7075807868,41.1748337714,105.0021427822,0.7055926262,16.898712451,0.1331480265
last_mark_price_twap,100.6125447236,39674.0441525013,2940.2278355298,89.9002660875,72.4995165992,402.8760697553,1.3550096074,22.8546190561,18.5617113801,0.8919641889,0.708546858,41.2148610192,105.1547183866,0.7069154191,16.9123410603,0.1333194524
last_mark_price_twap_ts,2022-04-24 15:56:26,2022-04-24 15:49:37,2022-04-24 15:32:00,2022-04-24 15:55:22,2022-04-24 15:50:29,2022-04-24 15:44:07,2022-04-24 15:56:36,2022-04-24 15:56:23,2022-04-24 15:53:08,2022-04-24 15:32:21,2022-04-24 15:49:54,2022-04-24 15:53:46,2022-04-24 15:50:05,2022-04-24 15:56:43,2022-04-24 15:56:40,2022-04-24 15:44:07
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1860992.742449,446853.12756,265705.390637,1638318.076068,1145789.631623,306572.060661,581385.229132,715294.508918,313944.591236,313569.314483,235686.097094,117190.735707,148074.747952,42354.884602,63344.717685,20195.230759
total_fee_minus_distributions,1346437.134327,267968.664888,158497.840054,1162806.621927,961642.518677,196118.086881,404759.334317,552479.770887,247865.340628,285119.1669,192225.644169,95284.365821,139270.825072,38226.310102,61513.156969,19995.245539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.21561861872597,39697.722044130285,2942.949091473739,89.49310991734013,72.4037659861667,402.65260494786764,1.353568207661343,22.824079424488943,18.506905796542988,0.8940326302339907,0.7082519655969779,41.20540591139177,105.12011173190109,0.7070599499066338,17.268626512361053,0.1332935925220259
