,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22414.019556878477,-48.7349999874604,-241.345871608285,13172.217961920533,981.2193734955388,-1212.538307120435
base_asset_amount_long,3052.6578669861246,3.4678993280838,68.5407747463582,13997.081383765912,4137.835136851447,24.3993119308729
base_asset_amount_short,-25466.677423864603,-52.2028993155442,-309.8866463546432,-824.8634218453801,-3156.615763355908,-1236.937619051308
initialized,True,True,True,True,True,True
open_interest,1272,414,293,182,143,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206979.14203222972,369.2034365779275,1714.0708857997324,185142.11632090868,139914.44202294978,18728.42546719694
quote_asset_reserve,126033.61021476923,277.3198735810239,1280.6886951340296,211062.6187443545,143533.74178626743,16369.538419119322
cumulative_funding_rate_long,5.72725430677773,6016.5230678922435,243.39890526296432,-0.8301572957961,-2.53296388857427,0.4437480411042
cumulative_funding_rate_short,-0.68230725887395,3433.4936088170184,243.39890526296432,-1.42012948371188,-2.53296388857427,0.4437480411042
last_funding_rate,-0.0007347074375,-0.31222163044166,-0.06787808790416,-0.00967003247083,-0.01043212682916,-0.04440805832916
last_funding_rate_ts,2022-01-11 19:00:48,2022-01-11 19:00:07,2022-01-11 19:00:11,2022-01-11 19:00:03,2022-01-11 19:00:00,2022-01-11 19:00:27
last_oracle_price_twap,142.0212432511,42681.8262954545,3229.2374663727,73.5911494822,89.4168876633,460.4289121182
last_mark_price_twap,142.021932756,42673.7997548117,3228.8814226957,73.3562230401,89.2286104916,459.5449404404
last_mark_price_twap_ts,2022-01-11 19:36:04,2022-01-11 19:31:50,2022-01-11 19:31:29,2022-01-11 19:36:30,2022-01-11 19:36:22,2022-01-11 19:35:03
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,350279.051477,138293.55999,79361.777602,189878.541569,142269.739811,50970.883462
total_fee_minus_distributions,267418.171934,69927.281184,49155.556485,117196.372261,106324.329,41438.417253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.45364364831963,42695.7462806969,3227.5158525834936,73.27371043052796,88.94890645583783,457.6907418348325
