,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26366.201672470288,-53.2687542859028,-272.1204991900547,18813.956082073175,-5612.672562900827,-1398.29237913333,-120301.64785491175,-5094.452874382952
base_asset_amount_long,3779.689666543252,2.5226366361439,46.0863558966553,19991.606460976436,3632.060994760424,22.3060493317027,19484.017346068184,7152.738089247999
base_asset_amount_short,-30145.891339013542,-55.7913909220467,-318.20685508671,-1177.6503789032627,-9244.733557661251,-1420.5984284650328,-139785.66520097994,-12247.19096363095
initialized,True,True,True,True,True,True,True,True
open_interest,1331,438,313,185,152,73,66,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211133.6242016701,373.7736726324254,1815.605351744256,180218.72880549208,219426.7091368476,29654.873634106712,6041624.0321285175,323168.5371382156
quote_asset_reserve,123800.87421725839,273.9837938562512,1311.9692302624303,218568.03359937266,214290.80369897006,26166.106032587773,5817509.042813934,317476.67844269215
cumulative_funding_rate_long,6.6968372367482,6495.051477361709,264.2982045481098,-1.52336581665827,-2.24362939630364,-2.7903820244456,-0.01086389741651,-0.16721017227485
cumulative_funding_rate_short,0.28727567109652,3607.3700373748807,264.2982045481098,-2.11333800457405,-2.24362939630364,-2.7903820244456,-0.01086389741651,-0.16721017227485
last_funding_rate,0.00892545641666,4.58352624849166,0.19467274760416,-0.00371829515833,0.00853974097083,0.0272397093625,0.00015291614166,0.0024810717125
last_funding_rate_ts,2022-01-18 17:00:19,2022-01-18 17:01:10,2022-01-18 17:01:16,2022-01-18 17:00:05,2022-01-18 17:01:15,2022-01-18 17:00:20,2022-01-18 17:00:07,2022-01-18 17:00:05
last_oracle_price_twap,136.8974396148,41606.8499221489,3120.5299080408,77.8468751749,84.4963144151,461.3539229742,2.115760288,37.1497464646
last_mark_price_twap,137.0987808809,41715.8825087941,3125.8949037829,77.7945981397,84.6949873388,462.0409208854,2.1196519381,37.2144472741
last_mark_price_twap_ts,2022-01-18 17:46:24,2022-01-18 17:44:39,2022-01-18 17:44:49,2022-01-18 17:46:58,2022-01-18 17:46:14,2022-01-18 17:44:43,2022-01-18 17:46:58,2022-01-18 17:46:57
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,426862.977918,152037.565165,89876.771933,245161.326174,176648.881912,65484.510934,75236.356179,50076.745496
total_fee_minus_distributions,321957.834186,76058.85698,49659.5671,155787.245574,135917.62229,52904.7878,67064.496543,45821.276562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.17661328586908,41662.6906377162,3121.373420494228,77.95227750586353,84.67655782931655,462.04043094204064,2.11357613136311,37.29437045588772
