,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,565.5529911193444,-28.6864674849125,-69.7629868555133,9207.63429966455,8473.428205122409,225.5850475875667
base_asset_amount_long,3289.1184572658713,10.0495631363512,86.7514535192201,10371.910079439504,9121.519137266889,240.9229428893953
base_asset_amount_short,-2723.5654661465273,-38.7360306212637,-156.5144403747334,-1164.2757797749537,-648.090932144477,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,970,378,323,100,102,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54392.747195113436,347.4048687194494,1402.2084404781592,83709.5370282394,57903.36337066254,15051.940757108361
quote_asset_reserve,43836.84538912247,291.7955767593544,1295.8550584636325,96762.33951829872,75917.9987845097,15506.491719542826
cumulative_funding_rate_long,1.13552146110795,3656.9261071164274,128.13180766342407,1.95607267423707,-0.8315296824874,-2.52740835591229
cumulative_funding_rate_short,-5.27404010454373,2067.306214025278,128.13180766342407,1.95607267423707,-0.8315296824874,-2.52740835591229
last_funding_rate,0.00096917435416,6.63616765605,0.4824418685625,-0.00941951022916,-0.00386697652916,-0.0189660936
last_funding_rate_ts,2021-12-19 07:00:32,2021-12-19 07:00:34,2021-12-19 07:00:17,2021-12-19 07:00:00,2021-12-19 07:00:10,2021-12-19 07:00:12
last_oracle_price_twap,187.2813387418,47627.8888578855,3985.4643071416,73.4253509653,113.9044436727,539.5253249747
last_mark_price_twap,187.2660360994,47754.762742042,3994.3920699301,73.1523348597,113.7308106751,539.0769778846
last_mark_price_twap_ts,2021-12-19 07:46:39,2021-12-19 07:37:32,2021-12-19 07:46:46,2021-12-19 07:46:56,2021-12-19 07:46:00,2021-12-19 07:45:36
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143717.842945,70752.581684,36008.223704,38553.114662,31738.856344,10040.859701
total_fee_minus_distributions,117704.528531,35397.681197,23766.350243,45557.508235,21819.309377,9482.864114
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.54774777227198,47749.14872188677,3992.3407183698864,72.97037379039622,113.68158288961895,539.4584650252053
