,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47737.16434181975,-66.5598640282813,-379.1177080156601,-34873.97853294196,-22704.90123112238,-3927.683356682016,-933283.9898385734,-49852.29280417165,-39714.55999771788,150664.70063954877
base_asset_amount_long,4602.219602903121,2.9751974391927,54.7213767985987,3008.457463035498,2966.8017568161836,219.1156077901382,43725.49527942484,5254.828961515168,5033.540950139994,173336.14405016
base_asset_amount_short,-52339.383944722875,-69.535061467474,-433.8390848142588,-37882.43599597745,-25671.702987938566,-4146.798964472154,-977009.4851179981,-55107.12176568682,-44748.10094785788,-22671.443410611224
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,417,262,195,154,93,85,114,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232809.20420079766,388.6215456637567,1937.9138209424348,366705.8389981704,238449.96778594464,31188.368699301867,7286103.027237146,424327.80595595576,419675.92774606636,8355582.61461556
quote_asset_reserve,112544.15559020052,265.5994041704229,1248.2324532048751,298524.4186945588,200369.02378257143,23394.630271152542,5543430.625685081,332951.25889996026,344197.0494822746,8665991.929618536
cumulative_funding_rate_long,13.51626013588888,8755.503974845484,397.3592637335922,-0.46820961348357,2.08812867834537,21.77263390208683,0.08172341822419,1.76515993964921,1.25617570175333,-0.00044817731664
cumulative_funding_rate_short,2.80196303692662,3948.229664426267,322.2845128329559,-1.05818180139935,0.4220543717278,5.92086766322195,0.05957135577657,1.74065849400446,0.45170454574738,-0.00044817731664
last_funding_rate,-0.00140180852083,0.0028306159125,0.05921305718333,0.003126443925,-0.0012370404625,0.02225163257083,5.870062083e-05,0.00132672910416,-0.00044810549583,-9.10671875e-05
last_funding_rate_ts,2022-02-01 18:00:58,2022-02-01 18:02:51,2022-02-01 18:01:20,2022-02-01 18:00:08,2022-02-01 18:01:11,2022-02-01 18:00:33,2022-02-01 18:01:37,2022-02-01 18:02:57,2022-02-01 18:02:56,2022-02-01 18:00:05
last_oracle_price_twap,111.2946964879,38840.76221271,2781.1065566862,52.1484785852,71.8395811824,385.346115099,1.6513056472,28.8877890397,19.7775785831,1.0703335703
last_mark_price_twap,111.2778159907,38839.351668821,2782.5408350575,52.2249684497,71.805186184,385.7922109637,1.6526175292,28.9151943206,19.7655176121,1.0680042091
last_mark_price_twap_ts,2022-02-01 18:19:41,2022-02-01 18:17:12,2022-02-01 18:18:09,2022-02-01 18:18:06,2022-02-01 18:19:48,2022-02-01 18:15:43,2022-02-01 18:19:03,2022-02-01 18:19:29,2022-02-01 18:18:05,2022-02-01 18:18:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,715552.361711,199189.115393,130331.322781,501294.919988,301782.901237,121672.193649,194954.964216,228537.743618,54500.836294,30582.616885
total_fee_minus_distributions,371177.378482,100182.53871,65794.492361,375945.434317,155070.96348,60916.33563,106093.710042,144143.002337,29656.213411,29751.538742
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.27798518208026,38830.31168941718,2781.9817013407437,52.32438366406405,72.06815536305214,386.6054219764922,1.6547887898089453,28.965567539469237,19.793490746106002,1.0734501782635848
