,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19899.674950829725,-46.6672806434981,-216.3484566838118,23172.216309351865,1697.972830167153,-465.6883198569292,169957.53224119172,5450.352443378265
base_asset_amount_long,3145.0066450790373,2.9182167735929,39.8479579934955,23574.878495989407,3304.284593000765,74.6408488139665,184856.37993281888,5758.136488385254
base_asset_amount_short,-23044.68159590876,-49.585497417091,-256.1964146773073,-402.6621866375421,-1606.3117628336122,-540.3291686708957,-14898.847691627161,-307.7840450069887
initialized,True,True,True,True,True,True,True,True
open_interest,1272,435,283,191,145,70,65,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204464.797426181,367.1721989900207,1733.7030671093776,175142.11797347735,203808.29029286196,26822.068648602923,5311575.170738596,267623.5209609502
quote_asset_reserve,127583.47078741263,278.9098116717701,1333.4890775936567,223113.55122746914,213183.6927305565,25216.15188498344,5657367.395242519,281422.4931700643
cumulative_funding_rate_long,6.25049666410253,6250.622348330405,254.92185579710576,-1.31101439217085,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
cumulative_funding_rate_short,-0.15906490154915,3540.991992070359,254.92185579710576,-1.90098658008663,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
last_funding_rate,0.00815395847083,4.203302743875,0.130615983725,-0.00733355106666,0.00414803910833,-0.04816148987916,-0.0001611860125,-0.00110782365
last_funding_rate_ts,2022-01-15 11:00:22,2022-01-15 11:00:17,2022-01-15 11:00:26,2022-01-15 11:00:10,2022-01-15 11:00:29,2022-01-15 11:00:02,2022-01-15 11:00:31,2022-01-15 11:00:06
last_oracle_price_twap,145.7212560288,43094.4379535724,3323.9334230041,81.9590568833,90.4031297599,493.3050839052,2.343161785,40.0158700552
last_mark_price_twap,145.8701185942,43202.2813351219,3327.7020530719,81.7983756571,90.4820975689,492.1267544622,2.3390702199,40.0058978376
last_mark_price_twap_ts,2022-01-15 11:29:45,2022-01-15 11:30:33,2022-01-15 11:29:18,2022-01-15 11:30:01,2022-01-15 11:24:04,2022-01-15 11:24:45,2022-01-15 11:30:19,2022-01-15 11:30:14
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396154.56423,146483.679131,84510.327322,222088.418136,161267.630078,58268.379927,56313.554822,25566.119616
total_fee_minus_distributions,302121.955667,73252.955043,48311.038049,139551.364645,121359.357144,45769.844354,49832.342731,23347.824495
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.97874768216397,43174.28446269497,3322.4486527427703,81.87992512067973,90.69457005568637,492.29282151210674,2.3378980873635204,39.92041532767232
