,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22734.75318509901,-49.3315365763392,-243.5165726893491,13702.79646604835,1103.1749375249628,-1152.3822892781805
base_asset_amount_long,2866.11575825657,3.2745090327304,69.1782692681449,14576.916513876471,4255.175975449059,56.9939840903058
base_asset_amount_short,-25600.86894335558,-52.6060456090696,-312.694841957494,-874.1200478281203,-3152.0010379240953,-1209.3762733684864
initialized,True,True,True,True,True,True
open_interest,1271,414,294,184,146,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207299.87566045029,369.7999731668063,1716.2415868807964,184611.53781678085,139792.48645892038,18668.269449354688
quote_asset_reserve,125838.61146258414,276.8725197048252,1279.0688810261065,211669.21836350625,143658.96123747123,16422.287081649694
cumulative_funding_rate_long,5.72623319521107,6015.584640938843,243.50027872426847,-0.81125772085027,-2.51245789069511,0.52919547977086
cumulative_funding_rate_short,-0.68332837044061,3432.5551818636186,243.50027872426847,-1.40122990876605,-2.51245789069511,0.52919547977086
last_funding_rate,0.00486865288333,2.12729340676666,-0.049900918675,-0.00553623659166,-0.00623006084583,-0.02840142920833
last_funding_rate_ts,2022-01-11 17:00:08,2022-01-11 17:00:45,2022-01-11 17:00:02,2022-01-11 17:00:03,2022-01-11 17:00:06,2022-01-11 17:00:00
last_oracle_price_twap,140.1402199338,42454.5438086458,3201.4774366258,73.1725300426,88.8524056692,460.0924224954
last_mark_price_twap,140.2028982156,42481.5908874398,3200.9808776904,72.9579410434,88.6269340451,459.2757363749
last_mark_price_twap_ts,2022-01-11 17:35:49,2022-01-11 17:35:33,2022-01-11 17:34:44,2022-01-11 17:35:49,2022-01-11 17:35:32,2022-01-11 17:35:34
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,348983.332016,138105.604678,79251.642612,189295.207312,141783.691582,50635.887528
total_fee_minus_distributions,266146.368185,69785.834531,49021.058708,116863.79414,105864.87208,41006.488636
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.01317711755303,42558.10953767353,3219.356696402108,73.69549688609816,89.10417296795524,460.64518953939324
