,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75555.53149720957,-71.3560800497954,-426.8709726499506,-6086.536558290881,-14015.964471192783,-4336.72139657344,-1217342.3045655198,-67688.96965159268,-75239.67608563468,-504687.4000745265,-799120.0356139841,-10337.0477554023
base_asset_amount_long,5784.46933690614,3.7485952741662,56.3575468152447,17160.43617680291,4684.550098094315,67.7824408598363,29024.061289482324,5713.728568622909,387.0081483533696,15369.529348528826,22522.53682108333,399.6230554935223
base_asset_amount_short,-81340.0008341157,-75.1046753239616,-483.2285194651953,-23246.97273509379,-18700.514569287097,-4404.503837433276,-1246366.365855002,-73402.69822021559,-75626.68423398805,-520056.92942305526,-821642.5724350675,-10736.670810895823
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1604,580,390,183,158,77,92,109,65,42,34,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260627.57135618743,404.4433396048535,2050.529573889337,337918.3970235193,231910.8788310182,31597.40673919329,7570161.341964093,442164.4828033768,455201.0438339832,9435941.777184758,9391370.238767458,198460.9997652294
quote_asset_reserve,100531.63279719639,270.9252498690394,1264.8069947906647,323955.86740194575,210159.71762937537,23091.779667332983,5335422.171148061,319520.18462350947,317334.98423526296,8460350.653907176,7855103.293851668,178150.34984560194
cumulative_funding_rate_long,14.55751898788786,9834.349265295774,467.881884455616,0.11812020101147,1.98564330214568,27.17096422310681,0.10867935231493,2.32754779990611,1.56779413925679,0.00310094163314,0.00832132005798,0.40185506727054
cumulative_funding_rate_short,3.8432218889256,4369.2506137550545,362.3145425430077,-0.47185198690431,0.31956899552811,10.87547069856883,0.08652728986731,2.30304635426136,0.76332298325084,0.00310094163314,0.00832132005798,0.40185506727054
last_funding_rate,8.063430833e-05,0.81600714802083,0.0762802993875,-0.00364321315,0.00087130832083,-0.001803115425,2.385787083e-05,-0.00029524723333,0.00032454336666,5.73775e-07,-2.45163333e-06,0.00331029269166
last_funding_rate_ts,2022-02-23 18:00:40,2022-02-23 18:04:03,2022-02-23 18:00:13,2022-02-23 18:00:12,2022-02-23 18:00:22,2022-02-23 18:00:08,2022-02-23 18:00:25,2022-02-23 18:00:15,2022-02-23 18:00:24,2022-02-23 18:01:09,2022-02-23 18:01:10,2022-02-23 18:02:10
last_oracle_price_twap,90.1054015026,38490.7790045842,2696.7581523529,61.1811913451,79.4640686219,379.2884013795,1.5491938316,26.5583167795,17.0370613307,0.9333179818,0.8286644421,42.484477728
last_mark_price_twap,90.1109656116,38512.2771160634,2698.7966099051,61.0975393828,79.4922220849,379.2549876785,1.5498508567,26.5499505554,17.045271691,0.933325393,0.828656415,42.5691692936
last_mark_price_twap_ts,2022-02-23 18:07:48,2022-02-23 18:06:40,2022-02-23 18:07:55,2022-02-23 18:07:53,2022-02-23 18:08:06,2022-02-23 18:07:02,2022-02-23 18:07:45,2022-02-23 18:07:47,2022-02-23 18:07:33,2022-02-23 18:07:47,2022-02-23 18:06:53,2022-02-23 18:06:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56812.913,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1073488.490417,261450.265341,170445.30171,725144.775575,534399.581142,182513.314899,344762.587347,389398.082791,134599.722572,115764.756957,59724.067539,21500.174692
total_fee_minus_distributions,661174.588893,130875.326813,85804.070632,573026.82209,378207.088486,103095.623945,227023.726358,269485.614713,88744.628315,106104.071108,49960.096258,16699.558958
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.79097646181266,38057.376999584754,2664.105878189679,61.619206177196745,77.72101193931836,376.6607601306991,1.5329320866543394,26.675791643405088,16.82457150148144,0.9279903515265695,0.8188524069614417,42.27975011540753
