,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58078.27373805097,-59.3836019272849,-291.0611721502546,41514.62909342903,-16517.21896827168,-2739.1982022389225,-1602949.5358899985,-89878.30353792125,-54308.99996176446,-379221.9056286366,-1300793.1702267835,-13119.462308142316,415.3454498359802,-319945.9611599462,-19534.473438708854,44340.59724558207
base_asset_amount_long,9066.11413418658,12.706536546612,128.3590497099768,44068.356586593996,5966.005426453175,178.3089040724707,30128.017223307186,3563.393081301428,3700.11454561911,96787.34570342662,51336.86240357156,1726.5772710102767,1420.832945222662,166130.81399517393,8520.7572407925,217661.577778508
base_asset_amount_short,-67144.38787223754,-72.0901384738969,-419.4202218602314,-2553.7274931649717,-22483.224394724857,-2917.5071063113933,-1633077.5531133055,-93441.69661922268,-58009.114507383565,-476009.2513320632,-1352130.032630355,-14846.039579152592,-1005.4874953866816,-486076.7751551201,-28055.230679501354,-173320.98053292593
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,594,403,296,158,80,89,124,53,51,42,121,32,20,44,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243789.47204376012,399.5551882305167,2001.01772302218,331698.71580251347,279344.6776789925,29999.88354485877,7955768.573288571,464353.81668970536,442080.20560615044,9353976.281966731,10382794.097397067,237322.8193337402,90974.41577407018,10141050.49454141,166429.19064401733,17426841.37327308
quote_asset_reserve,108121.42092459126,284.8389567271685,1420.4956674288183,417442.42805589427,253424.16520859464,24321.43956124109,5076820.208005082,304251.78409527586,339954.25104377547,8620043.850927403,7920881.889477006,211188.92831708043,91792.72336948669,9509999.111805968,129648.7806313746,17503382.48747197
cumulative_funding_rate_long,15.89303902941113,10527.045579757385,508.8309030042767,-4.58642481591382,2.67788941564491,33.66855012429762,0.14582955507167,2.85673313092143,1.78344084052721,0.01705107498206,0.03323700155172,1.04903578402815,0.82395035601282,0.00302064814971,0.08513175852856,0.00013934789568
cumulative_funding_rate_short,5.17874193044887,5010.475967948087,403.26356109166846,-5.1763970038296,1.01181510902734,17.37305659975964,0.12367749262405,2.83223168527668,0.97896968452126,0.01705107498206,0.03323700155172,1.04903578402815,0.68006616191847,0.00302064814971,0.08513175852856,0.00013934789568
last_funding_rate,5.55082875e-05,-0.6731378747375,-0.02505411854166,-0.00094847109166,1.382607916e-05,-0.01067154081666,-5.46050833e-06,-2.952915833e-05,-6.91224e-05,3.495875e-07,-1.09104583e-06,0.00083107703333,-0.0001718383,9.8156625e-06,0.00067014205,-1.77965833e-06
