,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-639.8913509192618,-24.1988909313018,-65.9744045960666,16204.715133859889,10243.875211896046,65.0769948671739
base_asset_amount_long,3334.377169188835,15.860532072183,100.72006397911,17918.02410615792,10773.747613155036,133.4228528414531
base_asset_amount_short,-3974.2685201080976,-40.0594230034848,-166.6944685751766,-1713.308972298035,-529.8724012589909,-68.3458579742792
initialized,True,True,True,True,True,True
open_interest,1105,410,345,134,134,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57908.73920550377,342.9172921658387,1398.4198582187123,76712.45619404408,56132.91636388891,15212.448809828755
quote_asset_reserve,44586.88874520833,295.6141505630905,1299.3657734012502,105588.20620157612,78312.47251605356,15342.881190985412
cumulative_funding_rate_long,1.68596416843695,3956.342663208344,140.81134790751977,1.30008387714143,-1.4100304695247,-2.04583573226232
cumulative_funding_rate_short,-4.72359739721473,2234.2254896890827,140.81134790751977,1.30008387714143,-1.4100304695247,-2.04583573226232
last_funding_rate,0.00359325241666,0.53519491117916,-0.18968654077083,-0.00602936320833,-0.01136468384166,-0.0209393469
last_funding_rate_ts,2021-12-21 22:00:14,2021-12-21 22:03:33,2021-12-21 22:05:18,2021-12-21 22:00:57,2021-12-21 22:00:03,2021-12-21 22:00:52
last_oracle_price_twap,179.1358951419,48847.736853865,4016.4056058482,87.4545584291,119.8641904945,528.5761385743
last_mark_price_twap,179.2104499305,48848.0810088512,4012.808190945,87.3004092164,119.5295110198,527.5835546428
last_mark_price_twap_ts,2021-12-21 22:25:44,2021-12-21 22:22:43,2021-12-21 22:21:54,2021-12-21 22:26:48,2021-12-21 22:28:03,2021-12-21 22:27:01
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152879.395751,78307.803042,41257.190502,51745.752027,40933.266081,12469.178073
total_fee_minus_distributions,125697.550093,39311.826803,27961.428056,50512.874886,26260.444234,11837.454606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.1300246742394,49007.06155475491,4014.0020238581947,86.88897505806104,120.96576628869306,528.134761318812
