,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3169.7806871394446,-26.9835659616742,-99.1554563547213,-1697.4569925404223,772.5770085521905,18.1429519771965
base_asset_amount_long,3371.9319259262634,6.7637035553069,70.6801574265511,4891.6408875511415,1997.5493536692725,22.003536141916
base_asset_amount_short,-6541.712613065708,-33.7472695169811,-169.8356137812724,-6589.097880091564,-1224.9723451170819,-3.8605841647195
initialized,True,True,True,True,True,True
open_interest,760,350,299,85,50,7
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44487.3669976216,346.12665540711,1428.7874016272706,92779.99338979994,65604.21456723276,15259.382852718732
quote_asset_reserve,30386.424748330028,293.5771898439971,1266.6746622077358,83912.49211872125,67006.47967499027,15295.690328102957
cumulative_funding_rate_long,1.41509082430782,2866.1120408016363,93.93644671524936,2.25795497502032,0.46775604894977,-0.18331405774166
cumulative_funding_rate_short,-4.99447074134386,1768.2044355348442,93.93644671524936,2.25795497502032,0.46775604894977,-0.18331405774166
last_funding_rate,0.00753913705416,8.49053093100833,0.35647621924583,0.00474154801666,-0.00631257036666,-0.05929170602083
last_funding_rate_ts,2021-12-15 02:00:09,2021-12-15 02:00:25,2021-12-15 02:00:33,2021-12-15 02:00:32,2021-12-15 02:00:18,2021-12-15 02:00:03
last_oracle_price_twap,160.3561002823,48130.1725904792,3836.9605707887,58.084729966,88.3597120425,526.9861047907
last_mark_price_twap,160.6141303261,48349.4469258876,3845.971820135,58.2224717655,88.2151745786,525.8516215306
last_mark_price_twap_ts,2021-12-15 02:18:50,2021-12-15 02:07:00,2021-12-15 02:18:52,2021-12-15 02:18:30,2021-12-15 02:18:51,2021-12-15 02:18:56
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,118276.966125,61237.177383,27481.683805,20393.357753,10798.602744,410.595746
total_fee_minus_distributions,93011.281779,30623.337691,18167.583599,30452.619318,9338.645195,402.995873
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,159.79601737841372,48218.09994902392,3829.8451781596227,57.093600639993944,88.55930773693845,524.890936885592
