,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48756.06664381582,-49.8156900596085,-242.5717757645689,65181.723692490865,-6902.998687473007,-2555.5631772262946,-1450430.0251500811,-64606.54247726761,-42921.375839420296,-23096.075667288842,-1070540.974651797,-4533.862511993283,-28.0590270154783,-450218.9781490448,-26360.009903837563,38334.34471590392
base_asset_amount_long,9985.172858323693,5.3922884563966,134.4846317009608,67436.81593984093,7599.52363473177,18.3213268949129,23004.10942647998,2663.2236196455833,1071.3373030960668,411819.0856248769,115107.37563085814,4183.467276691703,2990.4018349392,25869.325975951415,5690.407523993963,158585.91556683485
base_asset_amount_short,-58741.239502139506,-55.2079785160051,-377.0564074655297,-2255.092247350067,-14502.522322204775,-2573.884504121207,-1473434.1345765614,-67269.7660969132,-43992.71314251636,-434915.1612921658,-1185648.350282655,-8717.329788684985,-3018.4608619546784,-476088.3041249962,-32050.417427831526,-120251.57085093095
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,613,407,320,211,76,91,127,54,51,42,116,33,17,40,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234467.26494952498,389.9872763628403,1950.539197776608,308031.62120345165,269730.45739819383,29816.248519846144,7803249.062548653,439082.0556290517,430692.5814838063,8997850.452005383,10152541.901822079,228737.21953759115,91417.82025092164,10271323.51153051,173254.72710914604,13947679.641298082
